nace_r2,wstatus,worktime,unit,geo\time	2017 	2016 	2015 	2014 	2013 	2012 	2011 	2010 	2009 	2008 
TOTAL,CFAM,TOTAL,THS,HU	12.6 	13.1 	11.4 	13.1 	13.3 	14.8 	15.7 	12.4 	15.3 	13.3 
TOTAL,CFAM,TOTAL,THS,IE	13.7 b	17.2 	16.2 	15.1 	16.7 	16.5 	13.2 	16.9 	18.4 	17.0 
TOTAL,CFAM,TOTAL,THS,IS	: u	: c	: 	: c	: c	: u	: c	: c	: 	: c
TOTAL,CFAM,TOTAL,THS,IT	293.7 	309.8 	306.8 	309.5 	315.6 	327.2 	357.5 	365.6 	355.9 	395.7 
TOTAL,CFAM,TOTAL,THS,LT	11.9 	12.6 	15.3 	16.6 	15.1 	16.7 	17.5 	20.1 	21.4 	20.8 u
TOTAL,CFAM,TOTAL,THS,LU	1.9 	2.2 	2.1 b	1.2 	1.0 u	1.1 	1.0 u	0.9 u	1.4 b	: u
TOTAL,CFAM,TOTAL,THS,LV	6.5 	7.5 	7.4 	7.1 	7.5 	7.9 	9.6 	12.0 	14.0 	14.1 
TOTAL,CFAM,TOTAL,THS,ME	6.7 	5.2 	5.5 	4.4 	2.5 	4.2 	1.7 u	: 	: 	: 
TOTAL,CFAM,TOTAL,THS,MK	47.0 	47.2 	56.0 	60.7 	60.9 	55.3 	61.7 	64.1 	64.3 	62.6 
TOTAL,CFAM,TOTAL,THS,MT	: u	: c	: c	: 	: 	: c	: 	: c	: u	: c
TOTAL,CFAM,TOTAL,THS,NL	28.8 	37.6 	46.6 	40.9 	41.7 	46.2 	51.6 b	52.5 b	38.7 	38.6 
TOTAL,CFAM,TOTAL,THS,NO	2.3 	4.6 	5.0 	4.2 	5.4 	4.7 	3.6 	5.1 	6.0 	7.0 
TOTAL,CFAM,TOTAL,THS,PL	428.8 	427.9 	475.3 	490.6 	513.7 	549.4 	579.7 	600.7 b	628.9 	650.9 
TOTAL,CFAM,TOTAL,THS,PT	22.0 	29.0 	23.0 	24.0 	29.6 	30.1 	28.9 b	46.2 	42.7 	46.3 
TOTAL,CFAM,TOTAL,THS,RO	708.0 	716.6 	816.6 	995.1 	1006.4 	1047.0 	1049.7 	1095.0 b	1108.9 	1105.9 
TOTAL,CFAM,TOTAL,THS,SE	12.7 	12.5 	11.9 	10.4 	10.2 	10.9 	9.5 	11.4 	9.6 	11.7 
TOTAL,CFAM,TOTAL,THS,SI	26.8 	21.7 	37.1 	53.7 	43.4 	37.3 	39.9 	47.3 	53.6 	42.1 
TOTAL,CFAM,TOTAL,THS,SK	: u	2.7 u	3.7 	: u	: u	: u	: bu	3.1 	3.3 	3.0 
TOTAL,CFAM,TOTAL,THS,TR	3134.5 	3055.5 	3104.9 	3150.3 b	3215.9 	3265.8 	3298.3 	3080.1 	2869.7 	2685.4 
TOTAL,CFAM,TOTAL,THS,UK	116.4 	117.1 	101.8 	115.2 	109.5 	107.5 	102.3 	93.5 	87.0 	99.7 b
TOTAL,EMP,FT,THS,AT	3035.6 	3009.0 	2976.4 	2966.2 	3002.6 	3023.6 	3026.4 	3001.1 	2996.5 	3055.9 
TOTAL,EMP,FT,THS,BE	3482.2 b	3437.4 	3425.9 	3449.0 	3410.4 	3388.3 	3377.7 b	3409.3 	3386.3 	3439.6 
TOTAL,EMP,FT,THS,BG	3073.9 	2950.4 	2959.5 	2902.3 	2856.8 	2862.3 	2895.5 b	3001.9 b	3177.7 	3282.0 b
TOTAL,EMP,FT,THS,CH	2841.8 	2827.9 	2807.7 	2771.6 	2785.9 	2783.2 	2770.7 	2708.9 b	2768.2 	2763.2 
TOTAL,EMP,FT,THS,CY	330.4 	311.2 	308.9 	311.4 	318.8 	343.9 	357.6 	357.5 	349.9 b	353.2 
TOTAL,EMP,FT,THS,CZ	4839.1 	4793.0 	4724.1 	4657.7 	4610.8 	4607.3 	4607.1 b	4596.5 	4660.9 	4757.0 
TOTAL,EMP,FT,THS,DE	29932.5 	29735.2 	28964.6 	28855.8 	28581.9 	28634.8 	28399.5 b	27988.2 b	28441.3 	28578.2 
TOTAL,EMP,FT,THS,DK	2076.6 b	2057.3 b	2052.1 	2022.5 	2006.1 	1997.6 	2003.2 	1995.6 	2053.6 	2155.4 
TOTAL,EMP,FT,THS,EA17	113194.0 	111464.9 	109495.1 	108474.7 	107578.3 	109320.7 	110907.9 	111512.2 	113342.4 	116323.6 
TOTAL,EMP,FT,THS,EA18	114011.2 	112274.0 	110320.0 	109292.7 	108398.2 	110113.6 	111689.9 	112278.9 	114171.1 	117308.1 
TOTAL,EMP,FT,THS,EA19	115249.4 	113525.9 	111543.6 	110491.5 	109574.9 	111268.8 	112832.0 	113424.5 	115379.8 	118638.4 
TOTAL,EMP,FT,THS,EE	587.5 	572.7 	571.7 	565.0 	558.1 	550.1 	538.3 	505.1 	531.1 	608.6 
TOTAL,EMP,FT,THS,EL	3383.4 	3310.5 	3267.4 	3200.6 	3213.9 	3405.2 	3775.6 	4103.4 	4277.1 b	4349.1 
TOTAL,EMP,FT,THS,ES	16005.9 	15551.1 	15053.8 	14585.4 	14431.7 	15078.0 	15923.3 	16286.3 	16710.2 	18063.7 
TOTAL,EMP,FT,THS,EU15	138167.0 	136068.8 	133774.9 	132315.7 	130783.0 	132076.4 	133563.9 	133949.8 	135927.3 	139482.1 
TOTAL,EMP,FT,THS,EU27	179891.6 	176994.7 	174181.4 	172187.2 	169962.9 	171216.1 	172519.6 	172973.3 	176397.1 	180780.9 
TOTAL,EMP,FT,THS,EU28	181425.3 	178480.1 	175657.0 	173655.9 	171387.8 	172670.9 	174001.0 	174517.7 	178010.4 	182409.1 
TOTAL,EMP,FT,THS,FI	2063.5 	2047.9 	2056.6 	2068.2 	2085.5 	2107.6 	2101.9 	2087.1 	2112.5 	2191.6 b
TOTAL,EMP,FT,THS,FR	21830.9 	21590.6 	21447.4 	21370.2 b	21026.1 	21157.2 	21147.6 	21148.7 	21209.2 	21528.1 
TOTAL,EMP,FT,THS,HR	1533.8 	1485.4 	1475.5 	1468.7 	1424.9 	1454.8 	1481.4 	1544.4 	1613.3 	1628.2 
TOTAL,EMP,FT,THS,HU	4208.9 	4120.1 	3949.4 	3823.5 	3629.8 	3556.5 	3503.3 	3512.6 	3539.9 	3667.6 
TOTAL,EMP,FT,THS,IE	1732.6 b	1638.1 	1575.7 	1509.8 	1458.2 	1416.8 	1430.5 	1476.4 	1568.4 	1771.4 
TOTAL,EMP,FT,THS,IS	147.1 	143.3 	139.2 	135.6 	136.2 	132.2 	131.4 	127.7 	126.9 	140.5 
TOTAL,EMP,FT,THS,IT	18712.7 	18481.4 	18298.3 	18187.9 	18223.2 	18725.2 	19112.3 	19146.9 	19459.7 	19783.6 
TOTAL,EMP,FT,THS,LT	1238.2 	1251.9 	1223.5 	1198.8 	1176.7 	1155.1 	1142.1 	1145.6 	1208.7 	1330.3 
TOTAL,EMP,FT,THS,LU	216.6 	209.0 	207.4 b	198.1 	192.4 	190.7 	182.9 	180.7 	177.6 b	166.0 
TOTAL,EMP,FT,THS,LV	817.3 	809.1 	825.0 	818.0 	819.9 	792.9 	782.0 	766.7 	828.8 	984.5 
TOTAL,EMP,FT,THS,ME	215.8 	213.2 	208.3 	202.7 	195.2 	191.4 	186.7 	: 	: 	: 
TOTAL,EMP,FT,THS,MK	709.2 	687.2 	674.7 	649.6 	647.5 	608.7 	604.4 	600.1 	594.7 	573.7 
TOTAL,EMP,FT,THS,MT	188.4 	177.4 	167.8 	159.6 	154.6 	148.8 	144.2 	142.4 	141.1 	140.4 
TOTAL,EMP,FT,THS,NL	4244.9 	4171.0 	4095.2 	4083.4 	4092.8 	4203.0 	4236.6 b	4279.7 b	4445.2 	4525.0 
TOTAL,EMP,FT,THS,NO	1941.0 	1923.8 	1922.9 	1922.0 	1872.1 	1855.0 	1820.2 	1787.1 	1780.8 	1801.3 
TOTAL,EMP,FT,THS,PL	15225.7 	15047.6 	14892.4 	14627.6 	14353.4 	14355.8 	14311.0 	14173.8 b	14533.2 	14457.5 
TOTAL,EMP,FT,THS,PT	4220.3 	4055.8 	3982.3 	3910.8 	3795.2 	3881.9 	4096.8 b	4317.5 	4378.0 	4494.4 
TOTAL,EMP,FT,THS,RO	7988.6 	7725.7 	7688.6 	7754.2 	7668.2 	7701.2 	7618.0 	7739.5 b	8340.4 	8442.8 
TOTAL,EMP,FT,THS,SE	3757.9 	3652.3 	3577.4 	3521.9 	3467.6 	3423.4 	3398.5 	3300.9 	3281.4 	3369.7 
TOTAL,EMP,FT,THS,SI	852.5 	824.5 	818.2 	814.1 	814.2 	833.4 	838.7 	856.2 	876.9 	905.9 
TOTAL,EMP,FT,THS,SK	2374.1 	2342.2 	2277.4 	2239.3 	2218.4 	2232.2 	2218.2 b	2225.7 	2281.3 	2369.1 
TOTAL,EMP,FT,THS,TR	25241.2 	24405.3 	23729.5 	22907.2 b	22339.8 	21831.8 	21211.3 	19952.1 	18872.9 	19227.6 
TOTAL,EMP,FT,THS,UK	23471.4 	23122.4 	22794.3 	22385.9 	21795.3 	21443.2 	21351.2 	21228.0 	21430.2 	22010.6 b
TOTAL,EMP,NRP,THS,CH	: 	: 	: 	: 	: 	: 	15.9 	20.3 b	19.3 	20.9 
TOTAL,EMP,NRP,THS,CZ	: c	: c	: c	: c	: c	: c	: 	: c	: u	: c
TOTAL,EMP,NRP,THS,DE	: c	: u	: u	: c	: u	: 	: 	: 	: 	: 
TOTAL,EMP,NRP,THS,DK	: 	: bc	: 	: 	: u	: 	: 	: u	: 	: 
TOTAL,EMP,NRP,THS,EA17	: u	: u	: u	: u	: u	: u	: u	: u	: u	: u
TOTAL,EMP,NRP,THS,EA18	: u	: u	5.4 u	: u	5.1 u	: u	: u	: u	: u	: u
TOTAL,EMP,NRP,THS,EA19	: u	: u	5.4 u	: u	5.1 u	: u	: u	: u	: u	: u
TOTAL,EMP,NRP,THS,EU15	58.3 	61.4 	85.4 	76.5 	92.6 	89.7 	81.2 	83.7 	73.2 	65.9 
TOTAL,EMP,NRP,THS,EU27	60.1 	66.4 	93.1 	93.7 	94.7 	90.5 	81.7 	85.0 	74.0 	66.6 
TOTAL,EMP,NRP,THS,EU28	60.1 	66.4 	93.1 	93.7 	94.7 	90.5 	81.7 	85.0 	74.0 	66.6 
TOTAL,EMP,NRP,THS,FI	: u	: u	: u	: u	: u	: u	2.3 u	2.4 u	: u	: bu
TOTAL,EMP,NRP,THS,FR	: u	: c	: c	: 	: u	: 	: 	: c	: 	: c
TOTAL,EMP,NRP,THS,HU	: 	3.4 u	6.8 	15.7 	: 	: 	: 	: 	: 	: 
TOTAL,EMP,NRP,THS,IS	: 	: 	: 	: 	: c	: u	: u	: u	: u	: u
TOTAL,EMP,NRP,THS,LU	1.3 	1.2 	1.8 b	1.3 	: u	0.7 u	0.7 u	0.8 u	: bc	: 
TOTAL,EMP,NRP,THS,LV	1.6 u	1.5 u	: u	: u	1.9 u	: u	: u	: u	: u	: u
TOTAL,EMP,NRP,THS,NO	5.6 	5.5 	4.9 	6.1 	5.0 	5.9 	3.8 	3.5 	5.0 	3.9 
TOTAL,EMP,NRP,THS,SE	4.1 	4.1 	4.4 	3.0 	3.0 	2.3 	2.6 	2.4 	: u	: u
TOTAL,EMP,NRP,THS,SI	: 	: 	: 	: 	: 	: 	: 	: 	: 	: c
TOTAL,EMP,NRP,THS,SK	: 	: 	: c	: c	: c	: c	: bc	: u	: u	: c
TOTAL,EMP,NRP,THS,UK	51.1 	54.0 	76.5 	70.2 	86.4 	85.6 	75.5 	78.0 	69.6 	62.6 b
TOTAL,EMP,PT,THS,AT	1224.8 	1211.2 	1171.9 	1146.5 	1102.1 	1060.9 	1026.1 	1015.6 	985.7 	938.1 
TOTAL,EMP,PT,THS,BE	1155.6 b	1149.3 	1125.7 	1094.6 	1119.9 	1135.6 	1131.6 b	1079.4 	1034.4 	1006.3 
TOTAL,EMP,PT,THS,BG	76.4 	66.4 	72.4 	79.1 	78.2 	71.6 	69.7 b	73.3 b	75.9 	78.7 b
TOTAL,EMP,PT,THS,CH	1794.9 	1776.5 	1730.7 	1697.4 	1607.1 	1568.2 	1511.4 	1478.4 b	1480.5 	1444.8 
TOTAL,EMP,PT,THS,CY	49.2 	51.8 	49.3 	51.3 	46.2 	41.3 	40.7 	37.7 	33.0 b	29.7 
TOTAL,EMP,PT,THS,CZ	382.3 	345.6 	317.8 	316.4 	326.2 	282.5 	265.6 b	288.6 	273.1 	245.3 
TOTAL,EMP,PT,THS,DE	11730.8 	11531.6 	11245.4 	11015.2 	10948.4 	10491.6 	10387.7 b	10005.2 b	10029.8 	9963.2 
TOTAL,EMP,PT,THS,DK	739.5 b	782.3 b	699.9 	691.6 	681.4 	691.0 	699.5 	710.5 	716.8 	697.3 
TOTAL,EMP,PT,THS,EA17	32894.1 	32459.9 	31934.2 	31460.5 	30963.7 	30028.0 	29308.8 	28626.8 	28303.4 	28021.7 
TOTAL,EMP,PT,THS,EA18	32970.1 	32542.5 	32004.5 	31525.9 	31035.8 	30110.2 	29388.1 	28709.9 	28382.8 	28091.8 
TOTAL,EMP,PT,THS,EA19	33086.7 	32651.9 	32115.9 	31646.1 	31151.9 	30230.8 	29499.6 	28811.9 	28491.5 	28188.6 
TOTAL,EMP,PT,THS,EE	71.1 	71.9 	69.2 	59.9 	63.2 	64.8 	64.9 	62.9 	62.8 	47.4 
TOTAL,EMP,PT,THS,EL	369.2 	363.1 	343.2 	335.7 	299.3 	289.7 	278.7 	286.4 	278.9 b	261.4 
TOTAL,EMP,PT,THS,ES	2818.9 	2790.5 	2812.2 	2758.7 	2707.3 	2554.7 	2498.1 	2438.2 	2396.7 	2406.0 
TOTAL,EMP,PT,THS,EU15	42918.6 	42552.2 	41816.8 	41245.8 	40612.7 	39700.1 	38766.1 	38054.5 	37492.3 	37137.7 
TOTAL,EMP,PT,THS,EU27	46077.0 	45651.5 	45075.9 	44550.6 	43902.5 	42984.0 	42031.7 	41416.2 	40777.9 	40328.0 
TOTAL,EMP,PT,THS,EU28	46168.2 	45756.1 	45185.6 	44647.6 	44001.6 	43095.3 	42175.2 	41562.0 	40921.6 	40470.3 
TOTAL,EMP,PT,THS,FI	408.2 	398.7 	378.4 	377.4 	369.6 	374.5 	369.4 	357.9 	343.2 	337.6 b
TOTAL,EMP,PT,THS,FR	5048.7 	4993.3 	4976.3 	5006.3 b	4759.2 	4647.3 	4611.8 	4582.2 	4465.2 	4398.4 
TOTAL,EMP,PT,THS,HR	91.3 	104.5 	109.7 	97.0 	99.1 	111.4 	143.5 	145.8 	143.7 	142.3 
TOTAL,EMP,PT,THS,HU	212.5 	228.1 	254.3 	261.6 	262.9 	270.7 	255.8 	219.8 	207.8 	180.7 
TOTAL,EMP,PT,THS,IE	461.8 b	495.1 	481.8 	478.9 	479.4 	463.5 	457.9 	449.2 	446.7 	427.6 
TOTAL,EMP,PT,THS,IS	46.7 	47.2 	44.4 	42.0 	37.0 	35.5 	34.5 	37.9 	39.2 	36.3 
TOTAL,EMP,PT,THS,IT	4310.2 	4276.5 	4166.4 	4091.0 	3967.3 	3840.8 	3485.9 	3379.9 	3239.0 	3306.8 
TOTAL,EMP,PT,THS,LT	116.6 	109.4 	111.4 	120.2 	116.1 	120.6 	111.5 	102.1 	108.7 	96.8 
TOTAL,EMP,PT,THS,LU	53.9 	50.3 	48.3 b	46.3 	45.8 	44.7 	41.1 	39.4 	39.6 b	36.4 
TOTAL,EMP,PT,THS,LV	75.9 	82.6 	70.4 	65.4 	72.1 	82.2 	79.3 	83.0 	79.5 	70.1 
TOTAL,EMP,PT,THS,ME	13.5 	11.0 	13.4 	13.5 	6.8 	9.1 	8.7 	: 	: 	: 
TOTAL,EMP,PT,THS,MK	31.4 	36.4 	31.3 	40.6 	31.3 	41.8 	40.7 	37.7 	35.2 	35.3 
TOTAL,EMP,PT,THS,MT	32.1 	30.7 	30.5 	31.1 	27.0 	24.4 	22.3 	20.2 	18.4 	18.2 
TOTAL,EMP,PT,THS,NL	4359.9 	4256.1 	4223.5 	4152.7 	4192.4 	4142.1 	4054.8 b	4090.4 b	4150.9 	4067.7 
TOTAL,EMP,PT,THS,NO	697.3 	708.8 	713.2 	698.4 	724.5 	724.6 	711.6 	710.1 	713.7 	708.4 
TOTAL,EMP,PT,THS,PL	1197.0 	1149.3 	1191.5 	1233.9 	1214.7 	1234.8 	1251.2 	1299.3 b	1334.8 	1342.4 
TOTAL,EMP,PT,THS,PT	536.3 	549.5 	566.4 	588.7 	634.2 	665.0 	643.3 b	581.0 	590.7 	622.2 
TOTAL,EMP,PT,THS,RO	682.0 	723.1 	846.8 	859.5 	880.9 	903.9 	910.2 	973.3 b	903.1 	926.3 
TOTAL,EMP,PT,THS,SE	1259.6 	1253.5 	1255.0 	1247.2 	1233.9 	1231.5 	1224.8 	1220.4 	1215.9 	1221.8 
TOTAL,EMP,PT,THS,SI	106.6 	90.5 	99.2 	102.6 	91.6 	90.4 	97.5 	109.8 	103.7 	90.1 
TOTAL,EMP,PT,THS,SK	156.6 	150.0 	146.5 	123.7 	110.7 	96.6 	96.9 b	91.5 	84.7 	64.6 
TOTAL,EMP,PT,THS,TR	2955.4 	2810.3 	2889.0 	3023.6 b	3179.9 	2987.6 	2888.1 	2640.6 	2397.8 	1965.4 
TOTAL,EMP,PT,THS,UK	8441.0 	8451.4 	8322.4 	8215.1 	8072.4 	8067.2 	7855.4 	7818.9 	7558.9 	7446.9 b
TOTAL,EMP,TOTAL,THS,AT	4260.4 	4220.2 	4148.3 	4112.7 	4104.7 	4084.5 	4052.4 	4016.7 	3982.2 	3994.1 
TOTAL,EMP,TOTAL,THS,BE	4637.8 b	4586.7 	4551.6 	4543.5 	4530.3 	4523.9 	4509.3 b	4488.7 	4420.7 	4445.9 
TOTAL,EMP,TOTAL,THS,BG	3150.3 	3016.8 	3031.9 	2981.4 	2934.9 	2934.0 	2965.2 b	3075.3 b	3253.6 	3360.7 b
TOTAL,EMP,TOTAL,THS,CH	4636.7 	4604.4 	4538.4 	4469.0 	4393.0 	4351.4 	4298.1 	4207.6 b	4268.0 	4228.8 
TOTAL,EMP,TOTAL,THS,CY	379.6 	363.1 	358.2 	362.7 	365.1 	385.2 	398.2 	395.2 	382.9 b	382.9 
TOTAL,EMP,TOTAL,THS,CZ	5221.6 	5138.6 	5041.9 	4974.3 	4937.1 	4890.0 	4872.7 b	4885.2 	4934.3 	5002.5 
TOTAL,EMP,TOTAL,THS,DE	41663.6 	41267.3 	40210.9 	39871.3 	39531.4 	39126.5 	38787.2 b	37993.4 b	38471.1 	38541.5 
TOTAL,EMP,TOTAL,THS,DK	2816.1 b	2839.7 b	2752.0 	2714.1 	2687.6 	2688.6 	2702.7 	2706.1 	2770.5 	2852.8 
TOTAL,EMP,TOTAL,THS,EA17	146091.2 	143928.0 	141433.9 	139938.6 	138545.3 	139350.7 	140220.0 	140142.5 	141647.5 	144347.2 
TOTAL,EMP,TOTAL,THS,EA18	146986.1 	144821.2 	142330.0 	140823.2 	139439.1 	140226.3 	141081.5 	140993.2 	142556.0 	145402.1 
TOTAL,EMP,TOTAL,THS,EA19	148340.8 	146182.6 	143664.9 	142142.2 	140731.9 	141502.1 	142335.1 	142240.9 	143873.5 	146829.2 
TOTAL,EMP,TOTAL,THS,EE	658.6 	644.6 	640.9 	624.8 	621.3 	614.9 	603.2 	568.0 	593.9 	656.0 
TOTAL,EMP,TOTAL,THS,EL	3752.7 	3673.6 	3610.7 	3536.2 	3513.2 	3695.0 	4054.3 	4389.8 	4556.0 b	4610.5 
TOTAL,EMP,TOTAL,THS,ES	18824.8 	18341.5 	17866.0 	17344.2 	17139.0 	17632.7 	18421.4 	18724.5 	19106.9 	20469.7 
TOTAL,EMP,TOTAL,THS,EU15	181143.9 	178682.3 	175677.2 	173638.0 	171488.3 	171866.2 	172411.2 	172088.0 	173492.8 	176685.8 
TOTAL,EMP,TOTAL,THS,EU27	226028.6 	222712.6 	219350.5 	216831.5 	213960.1 	214290.6 	214633.0 	214474.5 	217249.0 	221175.5 
TOTAL,EMP,TOTAL,THS,EU28	227653.6 	224302.5 	220935.7 	218397.2 	215484.1 	215856.8 	216257.9 	216164.7 	219006.0 	222946.1 
TOTAL,EMP,TOTAL,THS,FI	2473.2 	2448.1 	2436.8 	2447.2 	2456.7 	2483.2 	2473.7 	2447.5 	2457.3 	2530.9 b
TOTAL,EMP,TOTAL,THS,FR	26879.6 	26583.8 	26423.7 	26376.5 b	25785.3 	25804.5 	25759.3 	25730.9 	25674.4 	25926.4 
TOTAL,EMP,TOTAL,THS,HR	1625.1 	1589.9 	1585.3 	1565.7 	1524.0 	1566.1 	1624.9 	1690.2 	1757.0 	1770.5 
TOTAL,EMP,TOTAL,THS,HU	4421.4 	4351.6 	4210.5 	4100.8 	3892.8 	3827.2 	3759.0 	3732.4 	3747.7 	3848.3 
TOTAL,EMP,TOTAL,THS,IE	2194.4 b	2133.1 	2057.5 	1988.7 	1937.6 	1880.3 	1888.4 	1925.6 	2015.2 	2199.0 
TOTAL,EMP,TOTAL,THS,IS	193.9 	190.5 	183.6 	177.6 	173.2 	167.9 	166.0 	165.8 	166.2 	177.1 
TOTAL,EMP,TOTAL,THS,IT	23023.0 	22757.8 	22464.8 	22278.9 	22190.5 	22566.0 	22598.2 	22526.9 	22698.7 	23090.3 
TOTAL,EMP,TOTAL,THS,LT	1354.8 	1361.4 	1334.9 	1319.0 	1292.8 	1275.7 	1253.6 	1247.7 	1317.4 	1427.1 
TOTAL,EMP,TOTAL,THS,LU	271.8 	260.5 	257.5 b	245.6 	238.7 	236.1 	224.8 	220.8 	217.2 b	202.4 
TOTAL,EMP,TOTAL,THS,LV	894.8 	893.3 	896.1 	884.6 	893.9 	875.6 	861.6 	850.7 	908.5 	1054.9 
TOTAL,EMP,TOTAL,THS,ME	229.3 	224.2 	221.7 	216.3 	202.0 	200.5 	195.4 	: 	: 	: 
TOTAL,EMP,TOTAL,THS,MK	740.6 	723.5 	706.0 	690.2 	678.8 	650.5 	645.1 	637.8 	629.9 	609.0 
TOTAL,EMP,TOTAL,THS,MT	220.5 	208.1 	198.3 	190.7 	181.6 	173.2 	166.6 	162.6 	159.5 	158.6 
TOTAL,EMP,TOTAL,THS,NL	8604.8 	8427.1 	8318.7 	8236.1 	8285.2 	8345.1 	8291.4 b	8370.2 b	8596.1 	8592.7 
TOTAL,EMP,TOTAL,THS,NO	2643.9 	2638.2 	2641.0 	2626.6 	2601.6 	2585.4 	2535.5 	2500.8 	2499.5 	2513.7 
TOTAL,EMP,TOTAL,THS,PL	16422.7 	16196.9 	16083.9 	15861.5 	15568.0 	15590.7 	15562.1 	15473.1 b	15868.0 	15799.8 
TOTAL,EMP,TOTAL,THS,PT	4756.6 	4605.2 	4548.7 	4499.5 	4429.4 	4546.9 	4740.1 b	4898.4 	4968.6 	5116.6 
TOTAL,EMP,TOTAL,THS,RO	8670.6 	8448.8 	8535.4 	8613.7 	8549.1 	8605.1 	8528.2 	8712.8 b	9243.5 	9369.1 
TOTAL,EMP,TOTAL,THS,SE	5021.6 	4909.9 	4836.8 	4772.1 	4704.5 	4657.1 	4625.9 	4523.7 	4499.3 	4593.0 
TOTAL,EMP,TOTAL,THS,SI	959.1 	915.0 	917.4 	916.7 	905.9 	923.8 	936.1 	966.0 	980.7 	996.1 
TOTAL,EMP,TOTAL,THS,SK	2530.7 	2492.1 	2424.0 	2363.1 	2329.2 	2329.0 	2315.3 b	2317.5 	2366.3 	2433.7 
TOTAL,EMP,TOTAL,THS,TR	28196.6 	27215.6 	26618.5 	25930.7 b	25519.8 	24819.3 	24099.3 	22592.7 	21270.7 	21193.0 
TOTAL,EMP,TOTAL,THS,UK	31963.4 	31627.7 	31193.2 	30671.3 	29954.1 	29595.9 	29282.1 	29125.0 	29058.7 	29520.2 b
TOTAL,NRP,FT,THS,CZ	: c	: c	: 	: 	: 	: 	: 	: 	: 	: 
TOTAL,NRP,FT,THS,EA17	6.6 u	6.2 u	5.1 u	6.6 u	9.9 u	6.9 u	7.0 u	7.5 u	8.4 u	13.9 u
TOTAL,NRP,FT,THS,EA18	6.6 u	6.2 u	5.1 u	6.6 u	10.0 	6.9 u	7.0 u	7.5 u	8.4 u	13.9 u
TOTAL,NRP,FT,THS,EA19	6.6 u	6.2 u	5.1 u	6.6 u	10.0 	6.9 u	7.0 u	7.5 u	8.4 u	13.9 u
TOTAL,NRP,FT,THS,ES	5.8 	5.4 	4.2 u	5.6 	8.6 	6.8 	6.7 	7.3 	8.3 b	9.8 
TOTAL,NRP,FT,THS,EU15	25.6 	25.1 	28.2 	47.8 	72.2 	61.1 	19.0 	27.8 	21.1 	22.4 
TOTAL,NRP,FT,THS,EU27	25.6 	25.2 	28.2 	47.9 	72.4 	61.1 	19.0 	27.8 	21.1 	26.6 
TOTAL,NRP,FT,THS,EU28	25.6 	25.2 	28.2 	47.9 	72.4 	61.1 	19.0 	27.8 	21.1 	26.6 
TOTAL,NRP,FT,THS,FR	: u	0.5 u	: u	0.7 bu	0.9 u	: 	: 	: 	: 	: 
TOTAL,NRP,FT,THS,IS	: 	: 	: 	: 	0.8 	1.9 	0.6 	: u	: u	: u
TOTAL,NRP,FT,THS,LU	: u	: u	: bu	: c	: u	: u	: c	: u	: 	: 
TOTAL,NRP,FT,THS,LV	: 	: 	: c	: c	: u	: 	: 	: 	: 	: 
TOTAL,NRP,FT,THS,NL	: 	: 	: 	: 	: 	: 	: bu	: bc	: c	: c
TOTAL,NRP,FT,THS,NO	: c	: c	: u	: u	0.5 u	: u	: u	: 	: c	: u
TOTAL,NRP,FT,THS,SE	: u	: c	: c	: u	: c	: u	: c	: u	: c	: c
TOTAL,NRP,FT,THS,SK	: 	: 	: 	: 	: 	: 	: 	: 	: 	4.1 
TOTAL,NRP,FT,THS,UK	18.8 	18.8 	23.0 	41.1 	62.3 	54.1 	12.0 	20.1 	12.7 	12.5 b
TOTAL,NRP,NRP,THS,CZ	: 	: 	: 	: 	: 	: 	: 	: c	: 	: c
TOTAL,NRP,NRP,THS,EA17	: u	: u	: u	: c	: u	: c	: 	: u	: u	: c
TOTAL,NRP,NRP,THS,EA18	: u	: u	: u	: c	: u	: c	: 	: u	: u	: c
TOTAL,NRP,NRP,THS,EA19	: u	: u	: u	: c	: u	: c	: 	: u	: u	: c
TOTAL,NRP,NRP,THS,EU15	23.0 	31.6 	48.8 	47.2 	60.3 	58.9 	49.2 	58.2 	48.7 	45.5 
TOTAL,NRP,NRP,THS,EU27	23.0 	35.0 	55.6 	62.9 	60.3 	58.9 	49.2 	58.7 	49.0 	45.7 
TOTAL,NRP,NRP,THS,EU28	23.0 	35.0 	55.6 	62.9 	60.3 	58.9 	49.2 	58.7 	49.0 	45.7 
TOTAL,NRP,NRP,THS,FI	: 	: 	: 	: 	: 	: 	: 	: 	: 	: bc
TOTAL,NRP,NRP,THS,FR	: u	: c	: c	: 	: u	: 	: 	: 	: 	: 
TOTAL,NRP,NRP,THS,HU	: 	3.4 u	6.8 	15.7 	: 	: 	: 	: 	: 	: 
TOTAL,NRP,NRP,THS,IS	: 	: 	: 	: 	: c	: u	: u	: u	: u	: u
TOTAL,NRP,NRP,THS,LU	: u	: u	: bu	: c	: c	: c	: 	: 	: 	: 
TOTAL,NRP,NRP,THS,LV	: 	: c	: 	: c	: 	: 	: 	: 	: 	: 
TOTAL,NRP,NRP,THS,NO	: c	: 	: 	: 	: c	: 	: c	: 	: c	: c
TOTAL,NRP,NRP,THS,SE	: 	: 	: c	: 	: 	: 	: c	: 	: 	: 
TOTAL,NRP,NRP,THS,SK	: 	: 	: c	: 	: 	: 	: 	: u	: u	: c
