accommod,unit,nace_r2,terrtypo,geo\time	2017 	2016 	2015 	2014 	2013 	2012 
BEDRM,NR,I551,CST_A,FR	: 	139734 	138918 	135238 	133093 	129045 
BEDRM,NR,I551,CST_A,HR	69455 	69988 	68996 	68505 	66703 	66397 
BEDRM,NR,I551,CST_A,HU	0 	0 	0 	0 	0 	0 
BEDRM,NR,I551,CST_A,IE	: 	39764 	39764 	40410 	40736 	: 
BEDRM,NR,I551,CST_A,IS	12728 	12102 	11968 	10523 	9747 	9159 
BEDRM,NR,I551,CST_A,IT	570193 	565184 	563960 	564292 	562437 	565329 
BEDRM,NR,I551,CST_A,LI	0 	0 	0 	0 	0 	0 
BEDRM,NR,I551,CST_A,LT	2970 	3151 	3240 	3224 	3099 	3014 
BEDRM,NR,I551,CST_A,LU	0 	0 	0 	0 	0 	0 
BEDRM,NR,I551,CST_A,LV	10415 	10131 	9852 	9282 	9433 	9088 
BEDRM,NR,I551,CST_A,ME	: 	13549 	: 	: 	: 	14146 
BEDRM,NR,I551,CST_A,MK	0 	0 	0 	0 	: 	: 
BEDRM,NR,I551,CST_A,MT	18785 	18663 	18412 	17875 	18420 	17791 
BEDRM,NR,I551,CST_A,NL	28588 	28320 	28893 	29165 	28479 	26440 
BEDRM,NR,I551,CST_A,NO	66161 	66232 	63367 	63165 	60978 	57625 
BEDRM,NR,I551,CST_A,PL	20289 	19353 	18102 	17365 	16365 	16175 
BEDRM,NR,I551,CST_A,PT	120828 	116054 	114240 	108430 	108430 	104234 
BEDRM,NR,I551,CST_A,RO	37392 	36257 	37303 	36723 	36003 	35555 
BEDRM,NR,I551,CST_A,RS	: 	: 	: 	0 	: 	: 
BEDRM,NR,I551,CST_A,SE	76768 	74797 	72516 	71381 	69495 	67093 
BEDRM,NR,I551,CST_A,SI	4213 	4120 	4155 	4154 	4072 	4058 
BEDRM,NR,I551,CST_A,SK	0 	0 	0 	0 	0 	0 
BEDRM,NR,I551,CST_A,UK	: 	271686 	270642 	: 	280422 	242755 
BEDRM,NR,I551,CST_A,XK	0 u	: 	: 	: 	: 	: 
BEDRM,NR,I551,NCST_A,AT	291046 	291497 	291974 	291753 	293702 	292165 
BEDRM,NR,I551,NCST_A,BE	53079 	52694 	52142 	49973 	50079 	50034 
BEDRM,NR,I551,NCST_A,BG	42675 	43258 	43925 	44021 	42591 	41364 
BEDRM,NR,I551,NCST_A,CH	: 	140331 	141018 	140722 	140192 	140372 
BEDRM,NR,I551,NCST_A,CY	2454 	2560 	2612 	0 	2638 	2643 
BEDRM,NR,I551,NCST_A,CZ	137318 	137092 	136026 	132520 	137257 	137701 b
BEDRM,NR,I551,NCST_A,DE	860341 	851204 	852391 	850623 	850497 	850874 
BEDRM,NR,I551,NCST_A,DK	3948 	3969 	3829 	3897 	3937 	3956 
BEDRM,NR,I551,NCST_A,EA	2829445 e	2825189 	2824988 	: 	: 	: 
BEDRM,NR,I551,NCST_A,EE	3755 	3680 	3734 	3778 	3670 	3523 
BEDRM,NR,I551,NCST_A,EL	26583 	27413 	27670 	29447 	27543 	27393 
BEDRM,NR,I551,NCST_A,ES	290400 	290587 	295335 	293571 	293347 	293093 
BEDRM,NR,I551,NCST_A,EU27	3955119 e	3943879 	3933229 	3919458 e	3908443 	3755655 e
BEDRM,NR,I551,NCST_A,EU28	3965648 e	3953853 	3942664 	3928265 e	3917840 	3760776 e
BEDRM,NR,I551,NCST_A,FI	35192 	34439 	34388 	34364 	34994 	34517 
BEDRM,NR,I551,NCST_A,FR	: 	516452 	513428 	502222 	496378 	495616 
BEDRM,NR,I551,NCST_A,HR	10529 	9974 	9435 	8807 	9397 	8966 
BEDRM,NR,I551,NCST_A,HU	73736 	73785 	72319 	71486 	71041 	70252 
BEDRM,NR,I551,NCST_A,IE	: 	24879 	24879 	25061 	25840 	: 
BEDRM,NR,I551,NCST_A,IS	1789 	1732 	1619 	1540 	1429 	1215 
BEDRM,NR,I551,NCST_A,IT	516717 	525877 	527674 	526008 	527333 	527957 
BEDRM,NR,I551,NCST_A,LI	707 	721 	564 	591 	587 	626 
BEDRM,NR,I551,NCST_A,LT	10995 	10774 	10599 	10564 	10369 	10234 
BEDRM,NR,I551,NCST_A,LU	7535 	7666 	7661 	7777 	7836 	8205 
BEDRM,NR,I551,NCST_A,LV	2630 	2681 	2745 	2191 	2075 	2011 
BEDRM,NR,I551,NCST_A,ME	: 	2617 	: 	: 	: 	2102 
BEDRM,NR,I551,NCST_A,MK	9335 	8906 	8271 	7692 	: 	: 
BEDRM,NR,I551,NCST_A,MT	0 	0 	0 	0 	0 	0 
BEDRM,NR,I551,NCST_A,NL	95461 	92701 	89228 	88752 	85334 	79500 
BEDRM,NR,I551,NCST_A,NO	21417 	21272 	21337 	21645 	23363 	24298 
BEDRM,NR,I551,NCST_A,PL	142223 	138362 	128012 	124999 	118052 	112920 
BEDRM,NR,I551,NCST_A,PT	33143 	31886 	29672 	29081 	29081 	27123 
BEDRM,NR,I551,NCST_A,RO	76997 	74569 	73562 	71149 	70462 	69907 
BEDRM,NR,I551,NCST_A,RS	: 	: 	: 	25634 	24759 	25130 
BEDRM,NR,I551,NCST_A,SE	46180 	45058 	45191 	47233 	47733 	46851 
BEDRM,NR,I551,NCST_A,SI	18695 	18331 	18189 	17918 	18030 	17957 
BEDRM,NR,I551,NCST_A,SK	40088 	39868 	40667 	38498 	38690 	38921 
BEDRM,NR,I551,NCST_A,UK	: 	602597 	605377 	: 	622572 	475650 
BEDRM,NR,I551,NCST_A,XK	4636 u	: 	: 	: 	: 	: 
BEDRM,NR,I551,TOTAL,AT	291046 	291497 	291974 	291753 	293702 	292165 
BEDRM,NR,I551,TOTAL,BE	58968 	58791 	58298 	59417 	59671 	59769 
BEDRM,NR,I551,TOTAL,BG	123420 	123025 	124568 	123274 	118107 	118752 
BEDRM,NR,I551,TOTAL,CH	: 	140331 	141018 	140722 	140192 	140372 
BEDRM,NR,I551,TOTAL,CY	41805 	41077 	41695 	41984 	41782 	41514 
BEDRM,NR,I551,TOTAL,CZ	137318 	137092 	136026 	132520 	137257 	137701 b
BEDRM,NR,I551,TOTAL,DE	963339 	952458 	952386 	948051 	948667 	948468 
BEDRM,NR,I551,TOTAL,DK	46653 	45393 	44549 	44671 	43293 	43109 
BEDRM,NR,I551,TOTAL,EA	4966602 e	4941501 	4940537 	: 	: 	: 
BEDRM,NR,I551,TOTAL,EE	16208 	15535 	15474 	15624 	15321 	15088 
BEDRM,NR,I551,TOTAL,EL	409873 	412914 	415372 	415246 	401228 	400383 
BEDRM,NR,I551,TOTAL,ES	924174 	916011 	922439 	912440 	914263 	914132 
BEDRM,NR,I551,TOTAL,EU27	6621863 e	6583477 	6568704 	6545144 e	6512052 	6300640 
BEDRM,NR,I551,TOTAL,EU28	6701847 e	6663439 	6647135 	6622456 e	6589209 	6376003 
BEDRM,NR,I551,TOTAL,FI	59104 	56982 	56723 	56688 	57447 	57009 
BEDRM,NR,I551,TOTAL,FR	: 	656186 	652346 	637460 	629471 	624661 
BEDRM,NR,I551,TOTAL,HR	79984 	79962 	78431 	77312 	77157 	75363 b
BEDRM,NR,I551,TOTAL,HU	73736 	73785 	72319 	71486 	71041 	70252 
BEDRM,NR,I551,TOTAL,IE	: 	64643 	64643 	65471 	66576 	68869 b
BEDRM,NR,I551,TOTAL,IS	14517 	13834 	13587 	12063 	11176 	10374 
BEDRM,NR,I551,TOTAL,IT	1086910 	1091061 	1091634 	1090300 	1089770 	1093286 
BEDRM,NR,I551,TOTAL,LI	707 	721 	564 	591 	587 	626 
BEDRM,NR,I551,TOTAL,LT	13965 	13925 	13839 	13788 	13468 	13248 
BEDRM,NR,I551,TOTAL,LU	7535 	7666 	7661 	7777 	7836 	8205 b
BEDRM,NR,I551,TOTAL,LV	13045 	12812 	12597 	11473 	11508 	11099 b
BEDRM,NR,I551,TOTAL,ME	16626 	16166 	: 	: 	: 	16248 
BEDRM,NR,I551,TOTAL,MK	9335 	8906 	8271 	7692 	7232 	6820 
BEDRM,NR,I551,TOTAL,MT	18785 	18663 	18412 	17875 	18420 	17791 
BEDRM,NR,I551,TOTAL,NL	124049 	121021 	118121 	117917 	113813 	105940 
BEDRM,NR,I551,TOTAL,NO	87578 	87504 	84704 	84810 	84341 	81923 
BEDRM,NR,I551,TOTAL,PL	162512 	157715 	146114 	142364 	134417 	129095 
BEDRM,NR,I551,TOTAL,PT	153971 	147940 	143912 	137511 	137511 	131357 
BEDRM,NR,I551,TOTAL,RO	114389 	110826 	110865 	107872 	106465 	105462 b
BEDRM,NR,I551,TOTAL,RS	: 	: 	: 	25634 	24759 	25130 
BEDRM,NR,I551,TOTAL,SE	122948 	119855 	117707 	118614 	117228 	113944 
BEDRM,NR,I551,TOTAL,SI	22908 	22451 	22344 	22072 	22102 	22015 
BEDRM,NR,I551,TOTAL,SK	40088 	39868 	40667 	38498 	38690 	38921 
BEDRM,NR,I551,TOTAL,TR	445249 	426210 	: 	383823 	357189 	: 
BEDRM,NR,I551,TOTAL,UK	: 	874285 	876019 	: 	902998 	718405 b
BEDRM,NR,I551,TOTAL,XK	4636 u	: 	: 	: 	: 	: 
BEDRM,PCH_PRE,I551,CST_A,BE	-3.41 	-0.96 	-34.82 	-1.54 	-1.5 	: 
BEDRM,PCH_PRE,I551,CST_A,BG	1.23 	-1.09 	1.75 	4.95 	-2.4 	: 
BEDRM,PCH_PRE,I551,CST_A,CY	2.17 	-1.45 	-0.59 	0.48 	-5.71 	: 
BEDRM,PCH_PRE,I551,CST_A,DE	1.72 	1.26 	2.65 	0.36 	0.4 	: 
BEDRM,PCH_PRE,I551,CST_A,DK	3.09 	1.73 	-0.13 	3.6 	0.5 	: 
BEDRM,PCH_PRE,I551,CST_A,EA	0.98 e	0.04 	0.88 	: 	: 	: 
BEDRM,PCH_PRE,I551,CST_A,EE	5.04 	0.98 	-0.89 	1.67 	0.7 	: 
BEDRM,PCH_PRE,I551,CST_A,EL	-0.57 	-0.57 	0.49 	3.24 	0.19 	: 
BEDRM,PCH_PRE,I551,CST_A,ES	1.34 	-0.27 	1.33 	-0.33 	0 	: 
BEDRM,PCH_PRE,I551,CST_A,EU27	1.03 e	0.16 	0.85 	0.89 e	2.51 	: 
BEDRM,PCH_PRE,I551,CST_A,EU28	0.98 e	0.19 	0.85 	0.94 e	2.54 	: 
BEDRM,PCH_PRE,I551,CST_A,FI	6.07 	0.93 	0.05 	-0.57 	-0.2 	: 
BEDRM,PCH_PRE,I551,CST_A,FR	: 	0.59 	2.72 	1.61 	3.1 	: 
BEDRM,PCH_PRE,I551,CST_A,HR	-0.76 	1.44 	0.72 	2.7 	0.5 	: 
BEDRM,PCH_PRE,I551,CST_A,IE	: 	0 	-1.6 	-0.8 	: 	: 
BEDRM,PCH_PRE,I551,CST_A,IS	5.17 	1.12 	13.73 	7.96 	6.4 	: 
BEDRM,PCH_PRE,I551,CST_A,IT	0.89 	0.22 	-0.06 	0.33 	-0.5 	: 
BEDRM,PCH_PRE,I551,CST_A,LT	-5.74 	-2.75 	0.5 	4.03 	2.8 	: 
BEDRM,PCH_PRE,I551,CST_A,LV	2.8 	2.83 	6.14 	-1.6 	3.8 	: 
BEDRM,PCH_PRE,I551,CST_A,MT	0.65 	1.36 	3 	-2.96 	3.5 	: 
BEDRM,PCH_PRE,I551,CST_A,NL	0.95 	-1.98 	-0.93 	2.41 	7.7 	: 
BEDRM,PCH_PRE,I551,CST_A,NO	-0.11 	4.52 	0.32 	3.59 	5.8 	: 
BEDRM,PCH_PRE,I551,CST_A,PL	4.84 	6.91 	4.24 	6.11 	1.2 	: 
BEDRM,PCH_PRE,I551,CST_A,PT	4.11 	1.59 	5.36 	0 	4 	: 
BEDRM,PCH_PRE,I551,CST_A,RO	3.13 	-2.8 	1.58 	2 	1.3 	: 
BEDRM,PCH_PRE,I551,CST_A,SE	2.64 	3.15 	1.59 	2.71 	3.6 	: 
BEDRM,PCH_PRE,I551,CST_A,SI	2.26 	-0.84 	0.02 	2.01 	0.3 	: 
BEDRM,PCH_PRE,I551,CST_A,UK	: 	0.39 	0.07 	: 	15.52 	: 
BEDRM,PCH_PRE,I551,NCST_A,AT	-0.15 	-0.16 	0.08 	-0.7 	0.53 	: 
BEDRM,PCH_PRE,I551,NCST_A,BE	0.73 	1.06 	4.34 	-0.21 	0.1 	: 
BEDRM,PCH_PRE,I551,NCST_A,BG	-1.35 	-1.52 	-0.22 	3.36 	3 	: 
BEDRM,PCH_PRE,I551,NCST_A,CH	: 	-0.49 	0.21 	0.38 	-0.1 	: 
BEDRM,PCH_PRE,I551,NCST_A,CY	-4.14 	-1.99 	-2.17 	: 	: 	: 
BEDRM,PCH_PRE,I551,NCST_A,CZ	0.16 	0.78 	2.65 	-3.45 	-0.3 	: 
BEDRM,PCH_PRE,I551,NCST_A,DE	1.07 	-0.14 	0.21 	0.01 	0 	: 
BEDRM,PCH_PRE,I551,NCST_A,DK	-0.53 	3.66 	-1.74 	-1.02 	-0.5 	: 
BEDRM,PCH_PRE,I551,NCST_A,EA	0.15 e	0.01 	0.74 	: 	: 	: 
BEDRM,PCH_PRE,I551,NCST_A,EE	2.04 	-1.45 	-1.16 	2.94 	4.2 	: 
BEDRM,PCH_PRE,I551,NCST_A,EL	-3.03 	-0.93 	-6.03 	6.91 	0.55 	: 
BEDRM,PCH_PRE,I551,NCST_A,ES	-0.06 	-1.61 	0.6 	0.08 	0.1 	: 
BEDRM,PCH_PRE,I551,NCST_A,EU27	0.28 e	0.27 	0.72 	0.28 e	4.07 	: 
BEDRM,PCH_PRE,I551,NCST_A,EU28	0.3 e	0.28 	0.74 	0.27 e	4.18 	: 
BEDRM,PCH_PRE,I551,NCST_A,FI	2.19 	0.15 	0.07 	-1.8 	1.4 	: 
BEDRM,PCH_PRE,I551,NCST_A,FR	: 	0.59 	2.23 	1.18 	0.2 	: 
BEDRM,PCH_PRE,I551,NCST_A,HR	5.56 	5.71 	7.13 	-6.28 	4.8 	: 
BEDRM,PCH_PRE,I551,NCST_A,HU	-0.07 	2.03 	1.17 	0.63 	1.1 	: 
BEDRM,PCH_PRE,I551,NCST_A,IE	: 	0 	-0.73 	-3.01 	: 	: 
BEDRM,PCH_PRE,I551,NCST_A,IS	3.29 	6.98 	5.13 	7.77 	17.6 	: 
BEDRM,PCH_PRE,I551,NCST_A,IT	-1.74 	-0.34 	0.32 	-0.25 	-0.1 	: 
BEDRM,PCH_PRE,I551,NCST_A,LI	-1.94 	27.84 	-4.57 	0.68 	-6.2 	: 
BEDRM,PCH_PRE,I551,NCST_A,LT	2.05 	1.65 	0.33 	1.88 	1.3 	: 
BEDRM,PCH_PRE,I551,NCST_A,LU	-1.71 	0.07 	-1.49 	-0.8 	-4.5 	-2.2 
BEDRM,PCH_PRE,I551,NCST_A,LV	-1.9 	-2.33 	25.29 	5.59 	3.2 	: 
BEDRM,PCH_PRE,I551,NCST_A,MK	4.82 	7.68 	7.53 	: 	: 	: 
BEDRM,PCH_PRE,I551,NCST_A,NL	2.98 	3.89 	0.54 	4.01 	7.3 	: 
BEDRM,PCH_PRE,I551,NCST_A,NO	0.68 	-0.3 	-1.42 	-7.35 	-3.8 	: 
BEDRM,PCH_PRE,I551,NCST_A,PL	2.79 	8.09 	2.41 	5.88 	4.5 	: 
BEDRM,PCH_PRE,I551,NCST_A,PT	3.94 	7.46 	2.03 	0 	7.2 	: 
BEDRM,PCH_PRE,I551,NCST_A,RO	3.26 	1.37 	3.39 	0.97 	0.8 	: 
BEDRM,PCH_PRE,I551,NCST_A,RS	: 	: 	: 	3.53 	-1.5 	: 
BEDRM,PCH_PRE,I551,NCST_A,SE	2.49 	-0.29 	-4.32 	-1.05 	1.9 	: 
BEDRM,PCH_PRE,I551,NCST_A,SI	1.99 	0.78 	1.51 	-0.62 	0.4 	: 
BEDRM,PCH_PRE,I551,NCST_A,SK	0.55 	-1.96 	5.63 	-0.5 	-0.6 	: 
BEDRM,PCH_PRE,I551,NCST_A,UK	: 	-0.46 	0.07 	: 	30.89 	: 
BEDRM,PCH_PRE,I551,TOTAL,AT	-0.15 	-0.16 	0.08 	-0.7 	0.53 	0.6 
BEDRM,PCH_PRE,I551,TOTAL,BE	0.3 	0.85 	-1.88 	-0.43 	-0.2 	-0.5 
BEDRM,PCH_PRE,I551,TOTAL,BG	0.32 	-1.24 	1.05 	4.37 	-0.5 	7.4 
BEDRM,PCH_PRE,I551,TOTAL,CH	: 	-0.49 	0.21 	0.38 	-0.1 	-1.2 
BEDRM,PCH_PRE,I551,TOTAL,CY	1.77 	-1.48 	-0.69 	0.48 	0.65 	0.1 
BEDRM,PCH_PRE,I551,TOTAL,CZ	0.16 	0.78 	2.65 	-3.45 	-0.3 	18.9 b
BEDRM,PCH_PRE,I551,TOTAL,DE	1.14 	0.01 	0.46 	-0.06 	0 	-0.3 
BEDRM,PCH_PRE,I551,TOTAL,DK	2.78 	1.89 	-0.27 	3.18 	0.4 	-0.1 
BEDRM,PCH_PRE,I551,TOTAL,EA	0.51 e	0.02 	0.8 	: 	: 	: 
BEDRM,PCH_PRE,I551,TOTAL,EE	4.33 	0.39 	-0.96 	1.98 	1.5 	-0.3 
BEDRM,PCH_PRE,I551,TOTAL,EL	-0.74 	-0.59 	0.03 	3.49 	0.21 	0.8 
BEDRM,PCH_PRE,I551,TOTAL,ES	0.89 	-0.7 	1.1 	-0.2 	0 	0.9 
BEDRM,PCH_PRE,I551,TOTAL,EU27	0.58 e	0.22 	0.78 	0.51 e	3.36 	1.7 
BEDRM,PCH_PRE,I551,TOTAL,EU28	0.58 e	0.25 	0.78 	0.5 e	3.34 	1.7 
BEDRM,PCH_PRE,I551,TOTAL,FI	3.72 	0.46 	0.06 	-1.32 	0.8 	2 
BEDRM,PCH_PRE,I551,TOTAL,FR	: 	0.59 	2.34 	1.27 	0.8 	0 
BEDRM,PCH_PRE,I551,TOTAL,HR	0.03 	1.95 	1.45 	0.2 	2.4 	1 b
BEDRM,PCH_PRE,I551,TOTAL,HU	-0.07 	2.03 	1.17 	0.63 	1.1 	6.4 
BEDRM,PCH_PRE,I551,TOTAL,IE	: 	0 	-1.26 	-1.66 	-3.3 	-2.8 b
BEDRM,PCH_PRE,I551,TOTAL,IS	4.94 	1.82 	12.63 	7.94 	7.7 	5.2 
BEDRM,PCH_PRE,I551,TOTAL,IT	-0.38 	-0.05 	0.12 	0.05 	-0.3 	-0.3 
BEDRM,PCH_PRE,I551,TOTAL,LI	-1.94 	27.84 	-4.57 	0.68 	-6.2 	6.3 
BEDRM,PCH_PRE,I551,TOTAL,LT	0.29 	0.62 	0.37 	2.38 	1.7 	5 
BEDRM,PCH_PRE,I551,TOTAL,LU	-1.71 	0.07 	-1.49 	-0.8 	-4.5 	-2.2 b
BEDRM,PCH_PRE,I551,TOTAL,LV	1.82 	1.71 	9.8 	-0.3 	3.7 	-15.8 b
BEDRM,PCH_PRE,I551,TOTAL,ME	2.85 	: 	: 	: 	: 	: 
BEDRM,PCH_PRE,I551,TOTAL,MK	4.82 	7.68 	7.53 	6.36 	6 	7 
BEDRM,PCH_PRE,I551,TOTAL,MT	0.65 	1.36 	3 	-2.96 	3.5 	0.4 
BEDRM,PCH_PRE,I551,TOTAL,NL	2.5 	2.46 	0.17 	3.61 	7.4 	1.2 
BEDRM,PCH_PRE,I551,TOTAL,NO	0.08 	3.31 	-0.12 	0.56 	3 	2.2 
BEDRM,PCH_PRE,I551,TOTAL,PL	3.04 	7.94 	2.63 	5.91 	4.1 	4.3 
BEDRM,PCH_PRE,I551,TOTAL,PT	4.08 	2.8 	4.65 	0 	4.7 	2.4 
BEDRM,PCH_PRE,I551,TOTAL,RO	3.21 	-0.04 	2.77 	1.32 	1 	-13.7 b
BEDRM,PCH_PRE,I551,TOTAL,RS	: 	: 	: 	3.53 	-1.5 	: 
BEDRM,PCH_PRE,I551,TOTAL,SE	2.58 	1.82 	-0.76 	1.18 	2.9 	1.2 
BEDRM,PCH_PRE,I551,TOTAL,SI	2.04 	0.48 	1.23 	-0.14 	0.4 	-0.3 
BEDRM,PCH_PRE,I551,TOTAL,SK	0.55 	-1.96 	5.63 	-0.5 	-0.6 	7.5 
BEDRM,PCH_PRE,I551,TOTAL,TR	4.47 	: 	: 	7.46 	: 	: 
BEDRM,PCH_PRE,I551,TOTAL,UK	: 	-0.2 	0.07 	: 	25.69 	10.9 b
ESTBL,NR,I551,CST_A,AT	0 	0 	0 	0 	0 	0 
ESTBL,NR,I551,CST_A,BE	185 	194 	201 	308 	323 	337 
ESTBL,NR,I551,CST_A,BG	839 	846 	893 	870 	817 	768 
ESTBL,NR,I551,CST_A,CH	: 	0 	0 	0 	0 	0 
ESTBL,NR,I551,CST_A,CY	629 	626 	634 	799 	649 	656 
ESTBL,NR,I551,CST_A,CZ	0 	0 	0 	0 	0 	0 b
ESTBL,NR,I551,CST_A,DE	2798 	2781 	2788 	2810 	2853 	2865 
ESTBL,NR,I551,CST_A,DK	502 	480 	470 	477 	456 	456 
ESTBL,NR,I551,CST_A,EA	44496 e	44200 	44277 	: 	: 	: 
ESTBL,NR,I551,CST_A,EE	250 	241 	230 	234 	223 	217 
ESTBL,NR,I551,CST_A,EL	8629 	8783 	8890 	8836 	8486 	8481 
ESTBL,NR,I551,CST_A,ES	8493 	8371 	8377 	8309 	8344 	8254 
ESTBL,NR,I551,CST_A,EU27	66008 e	65657 	65760 	65599 e	65259 	64097 e
ESTBL,NR,I551,CST_A,EU28	66795 e	66429 	66478 	66305 e	65944 	64708 e
ESTBL,NR,I551,CST_A,FI	293 	275 	276 	273 	281 	283 
ESTBL,NR,I551,CST_A,FR	: 	4137 	4123 	3862 	3801 	3688 
ESTBL,NR,I551,CST_A,HR	787 	772 	718 	706 	685 	672 
ESTBL,NR,I551,CST_A,HU	0 	0 	0 	0 	0 	0 
ESTBL,NR,I551,CST_A,IE	: 	1382 	1382 	1437 	1448 	: 
ESTBL,NR,I551,CST_A,IS	349 	340 	348 	327 	297 	288 
ESTBL,NR,I551,CST_A,IT	14565 	14365 	14276 	14306 	14389 	14500 
ESTBL,NR,I551,CST_A,LI	0 	0 	0 	0 	0 	0 
ESTBL,NR,I551,CST_A,LT	91 	97 	99 	94 	94 	90 
ESTBL,NR,I551,CST_A,LU	0 	0 	0 	0 	0 	0 
ESTBL,NR,I551,CST_A,LV	200 	192 	186 	163 	167 	155 
ESTBL,NR,I551,CST_A,ME	: 	213 	: 	: 	: 	254 
ESTBL,NR,I551,CST_A,MK	0 	0 	0 	0 	: 	: 
ESTBL,NR,I551,CST_A,MT	183 	164 	161 	149 	153 	150 
ESTBL,NR,I551,CST_A,NL	981 	978 	1007 	1029 	1029 	971 
ESTBL,NR,I551,CST_A,NO	741 	770 	744 	786 	811 	707 
ESTBL,NR,I551,CST_A,PL	425 	405 	381 	374 	352 	355 
ESTBL,NR,I551,CST_A,PT	1619 	1556 	1588 	1501 	1501 	1349 
ESTBL,NR,I551,CST_A,RO	579 	564 	582 	576 	571 	475 
ESTBL,NR,I551,CST_A,RS	: 	: 	: 	0 	: 	: 
ESTBL,NR,I551,CST_A,SE	1028 	1023 	1001 	989 	982 	963 
ESTBL,NR,I551,CST_A,SI	61 	58 	59 	59 	53 	53 
ESTBL,NR,I551,CST_A,SK	0 	0 	0 	0 	0 	0 
ESTBL,NR,I551,CST_A,UK	: 	18139 	18156 	: 	18144 	18241 
ESTBL,NR,I551,CST_A,XK	0 	: 	: 	: 	: 	: 
ESTBL,NR,I551,NCST_A,AT	12153 	12366 	12625 	12839 	13073 	13203 
ESTBL,NR,I551,NCST_A,BE	1332 	1328 	1356 	1345 	1390 	1434 
ESTBL,NR,I551,NCST_A,BG	1271 	1312 	1287 	1296 	1238 	1168 
ESTBL,NR,I551,NCST_A,CH	: 	4949 	5055 	5129 	5191 	5257 
ESTBL,NR,I551,NCST_A,CY	165 	157 	152 	0 	143 	143 
ESTBL,NR,I551,NCST_A,CZ	5967 	6022 	5992 	5833 	6301 	6350 b
ESTBL,NR,I551,NCST_A,DE	29951 	30280 	30847 	31185 	31777 	32305 
ESTBL,NR,I551,NCST_A,DK	57 	57 	55 	56 	58 	59 
ESTBL,NR,I551,NCST_A,EA	96599 e	97514 	98516 	: 	: 	: 
ESTBL,NR,I551,NCST_A,EE	172 	172 	184 	176 	181 	173 
ESTBL,NR,I551,NCST_A,EL	1143 	1204 	1221 	1287 	1191 	1185 
ESTBL,NR,I551,NCST_A,ES	11137 	11153 	11341 	11254 	11266 	11278 
ESTBL,NR,I551,NCST_A,EU27	134479 e	135307 	136086 	135735 e	136573 	136083 e
ESTBL,NR,I551,NCST_A,EU28	134729 e	135546 	136306 	135938 e	136785 	136149 e
ESTBL,NR,I551,NCST_A,FI	494 	497 	501 	512 	547 	556 
ESTBL,NR,I551,NCST_A,FR	: 	14287 	14205 	13474 	13370 	13501 
ESTBL,NR,I551,NCST_A,HR	250 	239 	220 	203 	212 	206 
ESTBL,NR,I551,NCST_A,HU	2184 	2202 	2185 	2123 	2064 	2094 
ESTBL,NR,I551,NCST_A,IE	: 	966 	966 	1001 	1014 	: 
ESTBL,NR,I551,NCST_A,IS	56 	57 	54 	52 	47 	44 
ESTBL,NR,I551,NCST_A,IT	18423 	18801 	18926 	18984 	18927 	19228 
ESTBL,NR,I551,NCST_A,LI	35 	38 	35 	40 	36 	38 
ESTBL,NR,I551,NCST_A,LT	320 	323 	319 	327 	320 	307 
ESTBL,NR,I551,NCST_A,LU	225 	232 	236 	236 	243 	251 
ESTBL,NR,I551,NCST_A,LV	149 	151 	146 	95 	88 	92 
ESTBL,NR,I551,NCST_A,ME	: 	98 	: 	: 	: 	97 
ESTBL,NR,I551,NCST_A,MK	274 	263 	249 	233 	: 	: 
ESTBL,NR,I551,NCST_A,MT	0 	0 	0 	0 	0 	0 
ESTBL,NR,I551,NCST_A,NL	2655 	2607 	2518 	2532 	2481 	2184 
ESTBL,NR,I551,NCST_A,NO	317 	336 	338 	359 	390 	395 
ESTBL,NR,I551,NCST_A,PL	3639 	3560 	3342 	3272 	3133 	3059 
ESTBL,NR,I551,NCST_A,PT	919 	881 	842 	830 	830 	679 
ESTBL,NR,I551,NCST_A,RO	2187 	2074 	2044 	1924 	1868 	1741 
ESTBL,NR,I551,NCST_A,RS	: 	: 	: 	676 	657 	716 
ESTBL,NR,I551,NCST_A,SE	997 	988 	991 	1044 	1063 	1040 
ESTBL,NR,I551,NCST_A,SI	637 	634 	622 	588 	586 	589 
ESTBL,NR,I551,NCST_A,SK	1471 	1475 	1509 	1397 	1439 	1473 
ESTBL,NR,I551,NCST_A,UK	: 	21578 	21674 	: 	22125 	20760 
ESTBL,NR,I551,NCST_A,XK	182 u	: 	: 	: 	: 	: 
ESTBL,NR,I551,TOTAL,AT	12153 	12366 	12625 	12839 	13073 	13203 
ESTBL,NR,I551,TOTAL,BE	1517 	1522 	1557 	1653 	1713 	1771 
ESTBL,NR,I551,TOTAL,BG	2110 	2158 	2180 	2166 	2055 	1936 
ESTBL,NR,I551,TOTAL,CH	: 	4949 	5055 	5129 	5191 	5257 
ESTBL,NR,I551,TOTAL,CY	794 	783 	786 	799 	792 	799 
ESTBL,NR,I551,TOTAL,CZ	5967 	6022 	5992 	5833 	6301 	6350 b
ESTBL,NR,I551,TOTAL,DE	32749 	33061 	33635 	33997 	34692 	35215 
ESTBL,NR,I551,TOTAL,DK	559 	537 	525 	533 	514 	515 
ESTBL,NR,I551,TOTAL,EA	141095 e	141714 	142793 	: 	: 	: 
ESTBL,NR,I551,TOTAL,EE	422 	413 	414 	410 	404 	390 
ESTBL,NR,I551,TOTAL,EL	9772 	9987 	10111 	10123 	9677 	9666 
ESTBL,NR,I551,TOTAL,ES	19630 	19524 	19718 	19563 	19610 	19532 
