unit,purpose,duration,partner,geo\time	2017 	2016 	2015 	2014 	2013 	2012 
THS_NAC,PERS,N_GE1,UA,ES	: c	: u	: u	: u	21881.61 u	31713.65 u
THS_NAC,PERS,N_GE1,UA,FI	: c	: 	: 	: 	: u	: u
THS_NAC,PERS,N_GE1,UA,FR	: u	: u	: u	: u	: u	: u
THS_NAC,PERS,N_GE1,UA,HR	: u	: 	: 	: 	: 	: u
THS_NAC,PERS,N_GE1,UA,HU	3387628 	2266385 	1614536 	1970813 	3139635 	1948459 
THS_NAC,PERS,N_GE1,UA,IE	: c	: u	: 	: u	: u	: u
THS_NAC,PERS,N_GE1,UA,IT	: u	: u	: u	: 	: u	: 
THS_NAC,PERS,N_GE1,UA,LT	3808.98 u	3583.76 u	3727.63 u	4349 u	28184.77 	21535.68 u
THS_NAC,PERS,N_GE1,UA,LU	: 	: u	: u	: u	: u	: u
THS_NAC,PERS,N_GE1,UA,LV	: 	: c	: u	: u	: u	9097.63 u
THS_NAC,PERS,N_GE1,UA,MT	: c	: 	: 	: 	: u	: u
THS_NAC,PERS,N_GE1,UA,NL	: c	: u	: u	: u	: u	: u
THS_NAC,PERS,N_GE1,UA,NO	: u	: u	: u	: u	: u	: 
THS_NAC,PERS,N_GE1,UA,PL	144224.34 	129652.53 	109455.1 	126040.35 b	417745.53 u	308897.46 u
THS_NAC,PERS,N_GE1,UA,PT	: c	: u	: u	: u	: u	: u
THS_NAC,PERS,N_GE1,UA,RO	: c	: 	: 	: u	: u	: 
THS_NAC,PERS,N_GE1,UA,SE	: 	: u	: u	: u	: 	: 
THS_NAC,PERS,N_GE1,UA,SI	: c	: u	: 	: 	: u	: 
THS_NAC,PERS,N_GE1,UA,SK	: c	: u	: u	: u	: u	: u
THS_NAC,PERS,N_GE1,UA,UK	: 	: 	: 	: 	16322.56 	17783.66 
THS_NAC,PERS,N_GE1,UK,AT	242709.05 	229324.16 	237527.67 	238632.58 	279865.52 	210172.42 
THS_NAC,PERS,N_GE1,UK,BE	132409.91 b	202038.24 	156820.99 	174884 	193377.79 	136586.37 
THS_NAC,PERS,N_GE1,UK,BG	24577.02 u	29659.29 u	: u	18077.18 u	: u	: u
THS_NAC,PERS,N_GE1,UK,CH	: 	501984.49 	422311.45 	379527.13 	532124.74 	395376.3 u
THS_NAC,PERS,N_GE1,UK,CY	302263.11 	238815.82 	217004.99 	270378.13 	317269.29 	194154.88 
THS_NAC,PERS,N_GE1,UK,CZ	815457.82 u	: u	: u	991568.93 u	: u	: u
THS_NAC,PERS,N_GE1,UK,DE	2048161.13 	2236553.5 	1795957 	1283737.32 	2163383.52 	1076089.97 
THS_NAC,PERS,N_GE1,UK,DK	: 	1720316.5 	1947427.37 	1351095.3 b	1522281.6 b	1290440.54 
THS_NAC,PERS,N_GE1,UK,EE	: c	: u	25152.42 u	15674.48 u	19592.08 u	: u
THS_NAC,PERS,N_GE1,UK,EL	: 	34134.86 	41233.53 	31405.05 	21203.43 	26340.15 
THS_NAC,PERS,N_GE1,UK,ES	809546.13 	749330.71 	780092.67 b	455740.76 	458229.5 	411922.32 
THS_NAC,PERS,N_GE1,UK,FI	231205.37 	189532 u	208626.35 	209192.15 	181718.27 	178751.42 u
THS_NAC,PERS,N_GE1,UK,FR	1046828.36 	862014.5 	758096.02 	1130378.8 	867265.88 	842211.61 
THS_NAC,PERS,N_GE1,UK,HR	211654.14 u	: u	: u	: u	: u	: u
THS_NAC,PERS,N_GE1,UK,HU	9906207 	9929429 	9989062 	8878484 	9982520 	9695909 
THS_NAC,PERS,N_GE1,UK,IE	736029.6 	653316.65 	654932.96 	710956.81 	665664.31 	701510.86 
THS_NAC,PERS,N_GE1,UK,IT	442291.9 u	353849.46 u	290003.9 u	458777.18 bu	517855.52 	712836.07 
THS_NAC,PERS,N_GE1,UK,LT	49260.06 	46523.92 	52647.25 	76476.43 	285547.58 	249306.71 
THS_NAC,PERS,N_GE1,UK,LU	: 	41271.22 	45654.67 	41781.53 	30907.08 	24876.36 
THS_NAC,PERS,N_GE1,UK,LV	: 	13723.61 u	17339.45 u	19675.19 u	24302.28 u	16633.96 u
THS_NAC,PERS,N_GE1,UK,MT	84041.92 	96279.73 	58705.28 	68854.61 b	67666.62 	66012 
THS_NAC,PERS,N_GE1,UK,NL	651983.33 	434058.99 	414860.26 	412324.35 	441205.52 	370856.99 
THS_NAC,PERS,N_GE1,UK,NO	5351197.79 	5232423.8 	5858514.83 	5827833.99 	3590649.46 	: 
THS_NAC,PERS,N_GE1,UK,PL	1681823.49 	1471059.08 	1428218.18 	1390735.02 b	1308134.78 	1545067.54 
THS_NAC,PERS,N_GE1,UK,PT	53797.93 	52191.57 	48952.05 	53566.14 	21322.67 	20318.24 
THS_NAC,PERS,N_GE1,UK,RO	44998.16 u	: u	: u	: u	: u	: u
THS_NAC,PERS,N_GE1,UK,SE	: 	2787960.84 	3737208.34 	2826219.91 	: 	: 
THS_NAC,PERS,N_GE1,UK,SI	: c	: u	18990.35 u	11604.01 u	: u	15579.57 u
THS_NAC,PERS,N_GE1,UK,SK	: c	: u	: u	: u	: u	: u
THS_NAC,PERS,N_GE1,UK,UK	: 	: 	: 	: 	15433439.14 	15649720.31 
THS_NAC,PERS,N_GE1,US,AT	572880.68 	410714.44 	325479.51 	321699.93 	313693.75 	459741.12 
THS_NAC,PERS,N_GE1,US,BE	360850.49 b	338609.24 	267459.14 	275825.37 	251951.68 	363774.07 u
THS_NAC,PERS,N_GE1,US,BG	: c	: u	: u	: u	: u	: u
THS_NAC,PERS,N_GE1,US,CH	: 	1320542.37 	781435.94 u	893918.67 	1217280.26 u	848209.98 u
THS_NAC,PERS,N_GE1,US,CY	: c	60644.86 u	: u	: u	: u	: u
THS_NAC,PERS,N_GE1,US,CZ	: c	: u	: u	: u	: u	: 
THS_NAC,PERS,N_GE1,US,DE	4203825.91 	3523382.91 	3520865.34 	3749224.1 	3528399.14 	3663868.93 
THS_NAC,PERS,N_GE1,US,DK	: 	3238047.26 	2128105.16 u	3063923.98 b	2028283.68 b	2387326.15 
THS_NAC,PERS,N_GE1,US,EE	: c	: u	: u	: u	: u	: u
THS_NAC,PERS,N_GE1,US,EL	: 	25060.58 u	: u	: u	29794.89 u	: u
THS_NAC,PERS,N_GE1,US,ES	631257.3 	775282.98 	526694.02 b	472529.76 	366286.68 	449732.23 
THS_NAC,PERS,N_GE1,US,FI	273520.67 u	333162.21 u	281067.48 u	418752.83 u	213712.05 u	276137.87 u
THS_NAC,PERS,N_GE1,US,FR	1809220.07 	1736706.51 	1242879.22 	1949565.75 	2010329.49 	1623718.6 
THS_NAC,PERS,N_GE1,US,HR	: u	: u	: u	: u	: u	: u
THS_NAC,PERS,N_GE1,US,HU	24787678 	31737468 	26784316 	30039258 	28272535 	19360206 
THS_NAC,PERS,N_GE1,US,IE	726975.5 	595479.99 	583612.63 	572480.17 	474009.94 	457025.44 
THS_NAC,PERS,N_GE1,US,IT	: u	845257.71 u	: u	: u	829728.65 u	1097269.54 u
THS_NAC,PERS,N_GE1,US,LT	27277.3 	29072.76 	26441.02 	26283.27 	120320.94 	128673.28 
THS_NAC,PERS,N_GE1,US,LU	: 	50592.82 	50859.64 	49116.32 	65837.28 	67569.71 
THS_NAC,PERS,N_GE1,US,LV	: 	: c	: u	: u	: u	: u
THS_NAC,PERS,N_GE1,US,MT	: c	: c	: c	: u	5560.2 u	7309.48 
THS_NAC,PERS,N_GE1,US,NL	1018299.36 	963225.25 	650814.72 	666297.39 	704641.96 	920660.77 
THS_NAC,PERS,N_GE1,US,NO	8506824.21 	7197260.58 	6688256.49 	8222385.28 	6173138.13 	: 
THS_NAC,PERS,N_GE1,US,PL	879450.01 	702790.09 	662264.32 	593761.12 b	759800.98 u	: u
THS_NAC,PERS,N_GE1,US,PT	53472.04 	18537 u	38654.08 u	30137.16 u	32093.67 u	9063.36 u
THS_NAC,PERS,N_GE1,US,RO	: c	: u	: u	: u	: u	: u
THS_NAC,PERS,N_GE1,US,SE	: 	2483463.9 	4111096.22 	4074718.97 	: 	: 
THS_NAC,PERS,N_GE1,US,SI	: c	: u	: u	: u	: u	: u
THS_NAC,PERS,N_GE1,US,SK	: c	: 	: u	: u	: u	: u
THS_NAC,PERS,N_GE1,US,UK	: 	: 	: 	: 	2630361.15 	1989571.55 
THS_NAC,PERS,N_GE1,WORLD,AT	12458318.89 	11944521.43 	10914781.54 	10856014.28 	10999699.54 	10296612.31 
THS_NAC,PERS,N_GE1,WORLD,BE	7540988.93 b	8642570.75 	7271276.21 	7320055.84 	8094687.78 	5632843.7 
THS_NAC,PERS,N_GE1,WORLD,BG	1516142.63 	1047524.47 	915414.05 	1068161.55 	980929.02 	887025.93 
THS_NAC,PERS,N_GE1,WORLD,CH	: 	16907925.07 	15009307.4 	15036501.2 	15993889.09 	14255796.56 
THS_NAC,PERS,N_GE1,WORLD,CY	1366195.17 	1163134.7 	984630.55 	1092491.21 	992597.81 	672547.54 
THS_NAC,PERS,N_GE1,WORLD,CZ	122052422.32 	110758079.23 	98700940.94 	92144083.28 	94427331.75 	91578139.51 
THS_NAC,PERS,N_GE1,WORLD,DE	103246119.76 	94577930.81 	89829568.08 	88355947.97 	92929305.8 	85850820.96 
THS_NAC,PERS,N_GE1,WORLD,DK	: 	81773138.12 	68895987.3 	76236179.52 b	63897245.84 b	47075261.8 
THS_NAC,PERS,N_GE1,WORLD,EE	797348.55 	671415.62 	671233.28 	583658.35 	505191.12 	420693.98 
THS_NAC,PERS,N_GE1,WORLD,EL	: 	1640854.53 	1566770.91 	1671573.25 	1508136.92 	1359063.95 
THS_NAC,PERS,N_GE1,WORLD,ES	33853498.41 	31463576.08 	28670470.84 b	22341556.93 	22584501.56 	21791167.74 
THS_NAC,PERS,N_GE1,WORLD,FI	10661432.85 	10229796.56 	10276206.42 	10224393.57 	10435548.38 	10659238.2 
THS_NAC,PERS,N_GE1,WORLD,FR	71833798.71 	63480901.45 	62471065.38 	70175710.33 	66950582.07 	65571415.73 
THS_NAC,PERS,N_GE1,WORLD,HR	7982139.81 	6422366.7 	10275531.44 	9789319.78 	12391255.15 	10594323.38 
THS_NAC,PERS,N_GE1,WORLD,HU	833551614.24 	752706545.13 	695493947.77 	666478811.63 	535985531.76 	530262507.53 
THS_NAC,PERS,N_GE1,WORLD,IE	6489453.31 	5948658.63 	5586667.46 	5403392.97 	5141491.23 	5215615.52 
THS_NAC,PERS,N_GE1,WORLD,IT	20481928 	18317088.49 	15726859.39 	15277679.5 b	19611002.98 	22776959.24 
THS_NAC,PERS,N_GE1,WORLD,LT	854659.72 	819693.32 	763438.83 	728666.25 	2552143.52 	2389181.15 
THS_NAC,PERS,N_GE1,WORLD,LU	: 	1083615.58 	1094771.68 	1164902.91 	990909.77 	968223.06 
THS_NAC,PERS,N_GE1,WORLD,LV	: 	438206.37 	464101.56 	524071.39 	471865.75 	339596.06 
THS_NAC,PERS,N_GE1,WORLD,MT	419133.39 	400338.37 	306938.98 	284370.17 b	295491.72 	268324.95 
THS_NAC,PERS,N_GE1,WORLD,NL	18540480.6 	14433922.2 	13652885.26 	13494159.95 	13595756.06 	14330626.78 
THS_NAC,PERS,N_GE1,WORLD,NO	145902252.19 	129740381.27 	128757566.76 	124160418.17 	100139316.86 	: 
THS_NAC,PERS,N_GE1,WORLD,PL	48833115.74 	43997715.33 	38681244.22 	34757393.08 b	50082144.21 	51976503.76 
THS_NAC,PERS,N_GE1,WORLD,PT	2399441.91 	1959172.83 	2214586.69 	1859445.55 	1447931.19 	1433776.81 
THS_NAC,PERS,N_GE1,WORLD,RO	10601651.73 	9300221.12 	8357224.03 	7967006.14 	7901295.61 	7449472.27 
THS_NAC,PERS,N_GE1,WORLD,SE	: 	72846560.62 	81400852.12 	69369279.41 	: 	: 
THS_NAC,PERS,N_GE1,WORLD,SI	879748.46 	862182.03 	822616.75 	764775.97 	767218.47 	766150.23 
THS_NAC,PERS,N_GE1,WORLD,SK	2304042.67 	1944623.33 	1860927.87 	1484426.2 	1426369.24 b	2144360.63 
THS_NAC,PERS,N_GE1,WORLD,UK	: 	: 	: 	: 	43502894.17 	34420949.5 
THS_NAC,PERS,N_GE1,ZA,AT	: c	: u	: u	: u	: u	: u
THS_NAC,PERS,N_GE1,ZA,BE	: u	29752.15 	: u	: u	73392.36 u	: u
THS_NAC,PERS,N_GE1,ZA,BG	: 	: 	: 	: 	: 	: u
THS_NAC,PERS,N_GE1,ZA,CH	: 	: u	: u	: u	: u	: u
THS_NAC,PERS,N_GE1,ZA,CY	: c	: u	: u	: u	: u	: u
THS_NAC,PERS,N_GE1,ZA,CZ	: 	: u	: 	: u	: 	: 
THS_NAC,PERS,N_GE1,ZA,DE	: c	: u	: u	: u	: u	: u
THS_NAC,PERS,N_GE1,ZA,DK	: 	: u	: u	: u	: u	: u
THS_NAC,PERS,N_GE1,ZA,EE	: 	: u	: 	: 	: 	: 
THS_NAC,PERS,N_GE1,ZA,EL	: 	: 	: u	: 	: 	: 
THS_NAC,PERS,N_GE1,ZA,ES	: c	: u	: u	: 	: u	: u
THS_NAC,PERS,N_GE1,ZA,FI	: c	: u	: 	: u	: u	: 
THS_NAC,PERS,N_GE1,ZA,FR	254392.99 u	159847.78 u	139277.13 u	: u	193790.41 u	: u
THS_NAC,PERS,N_GE1,ZA,HR	: 	: u	: 	: u	: 	: 
THS_NAC,PERS,N_GE1,ZA,HU	: c	: u	: u	1375411 u	2046066 u	: u
THS_NAC,PERS,N_GE1,ZA,IE	: c	: u	: u	: u	: u	: u
THS_NAC,PERS,N_GE1,ZA,IT	: u	: 	: 	: 	: u	: u
THS_NAC,PERS,N_GE1,ZA,LT	: c	: u	: u	: u	: u	: u
THS_NAC,PERS,N_GE1,ZA,LU	: 	: u	: u	: u	: u	: u
THS_NAC,PERS,N_GE1,ZA,LV	: 	: c	: 	: 	: 	: 
THS_NAC,PERS,N_GE1,ZA,MT	: c	: c	: 	: u	: u	: u
THS_NAC,PERS,N_GE1,ZA,NL	208802.07 u	114397.96 u	: u	114926.02 u	: u	: u
THS_NAC,PERS,N_GE1,ZA,NO	: u	: u	: u	: u	: u	: 
THS_NAC,PERS,N_GE1,ZA,PL	: c	: u	: u	: u	: 	: u
THS_NAC,PERS,N_GE1,ZA,PT	: c	: u	: u	: u	: u	: u
THS_NAC,PERS,N_GE1,ZA,SE	: 	: u	: u	: u	: 	: 
THS_NAC,PERS,N_GE1,ZA,SI	: 	: u	: 	: 	: u	: u
THS_NAC,PERS,N_GE1,ZA,SK	: 	: 	: 	: 	: 	: u
THS_NAC,PERS,N_GE1,ZA,UK	: 	: 	: 	: 	225114.46 	222500.25 
THS_NAC,PERS,N_GE4,AFR,AT	363616.5 	244135.31 	386064.66 	380413.44 	377828.15 	261650.67 
THS_NAC,PERS,N_GE4,AFR,BE	426403.38 b	271119.56 	451475.25 	416907.21 	633596.55 	351830.46 
THS_NAC,PERS,N_GE4,AFR,BG	: c	: 	: u	: u	: u	: u
THS_NAC,PERS,N_GE4,AFR,CH	: 	431915.58 u	611252.52 u	580350.21 	858310.82 	758727.18 
THS_NAC,PERS,N_GE4,AFR,CY	: c	: u	: u	: u	: u	: u
THS_NAC,PERS,N_GE4,AFR,CZ	5917646.94 	3530123.34 u	3501882.55 	5150858.52 	4923125.68 	6117585.37 
THS_NAC,PERS,N_GE4,AFR,DE	4518944.15 	2371720.33 	3590405.49 	3647741.75 	2941724.48 	2564717.99 
THS_NAC,PERS,N_GE4,AFR,DK	: 	1540817 u	563445.03 u	915442.47 bu	722612.48 bu	1330538.58 
THS_NAC,PERS,N_GE4,AFR,EE	24847.72 u	: u	24169.33 u	15040.04 u	24197.98 u	36079.92 u
THS_NAC,PERS,N_GE4,AFR,EL	: 	: u	: u	: u	: u	: u
THS_NAC,PERS,N_GE4,AFR,ES	653072.37 	520287.65 	505891.19 b	381513.74 	393836.77 	375867.37 
THS_NAC,PERS,N_GE4,AFR,FI	: c	: u	: u	: u	147373.91 u	127704.28 u
THS_NAC,PERS,N_GE4,AFR,FR	2183955.75 	1689232.79 	1745628.08 	2400666.37 	2754855.36 	2910913.32 
THS_NAC,PERS,N_GE4,AFR,HR	: u	: u	: u	: u	: u	: u
THS_NAC,PERS,N_GE4,AFR,HU	16723275 	7876706 	10282015 	15919003 	12234390 	12222656 
THS_NAC,PERS,N_GE4,AFR,IE	95980.78 u	69716.16 u	96310.89 u	90555.14 	63098.7 	84432.78 u
THS_NAC,PERS,N_GE4,AFR,IT	: u	350346.38 u	485800.34 u	923294.75 bu	620823.15 	1204301.74 
THS_NAC,PERS,N_GE4,AFR,LT	31773.82 	20082.85 	22108.55 	28197.71 	53477.95 	42643.62 
THS_NAC,PERS,N_GE4,AFR,LU	: 	42592.08 	34556.1 	55672.15 	57399.04 	50022.3 
THS_NAC,PERS,N_GE4,AFR,LV	: 	: c	: u	: u	: u	: u
THS_NAC,PERS,N_GE4,AFR,MT	: c	: c	: c	: u	8348.53 	5964.17 
THS_NAC,PERS,N_GE4,AFR,NL	749729.1 	438992.31 	479381.67 	552770.01 	597209 	678557.58 
THS_NAC,PERS,N_GE4,AFR,NO	1652095 u	3070988.98 u	1987757.22 u	1099859.4 u	1534923.93 u	: 
THS_NAC,PERS,N_GE4,AFR,PL	842647.24 	721928.13 	1152469.67 	1175155.25 b	1374248.79 	1523626.53 
THS_NAC,PERS,N_GE4,AFR,PT	45530.13 	33789.14 	56668.7 	53258.06 	46920.53 	49931.48 
THS_NAC,PERS,N_GE4,AFR,RO	: c	: 	: u	: u	: 	: u
THS_NAC,PERS,N_GE4,AFR,SE	: 	1143311.13 u	1335411.38 u	1146319.67 u	: 	: 
THS_NAC,PERS,N_GE4,AFR,SI	: c	: u	: u	18383.28 u	18084.83 u	19015.89 u
THS_NAC,PERS,N_GE4,AFR,SK	: c	: u	: u	: u	: u	161077.63 u
THS_NAC,PERS,N_GE4,AFR,UK	: 	: 	: 	: 	1269397.5 	796989.52 
THS_NAC,PERS,N_GE4,AFR_OTH,AT	265437.6 	158061.88 u	275743.7 	251180.47 	288079.59 	194802.64 
THS_NAC,PERS,N_GE4,AFR_OTH,BE	256624.56 b	150601.66 	252279.61 	151033.12 	307236.52 	164763.54 
THS_NAC,PERS,N_GE4,AFR_OTH,BG	: c	: 	: u	: u	: u	: 
THS_NAC,PERS,N_GE4,AFR_OTH,CH	: 	270640.91 u	342765.76 u	325094.79 u	622163.04 u	536423.37 u
THS_NAC,PERS,N_GE4,AFR_OTH,CY	: c	: u	: u	: u	: u	: u
THS_NAC,PERS,N_GE4,AFR_OTH,CZ	4244290.01 	2456347.23 u	3015316.22 u	3337729.01 	2577494.24 u	4262452.57 
THS_NAC,PERS,N_GE4,AFR_OTH,DE	2873239.84 	1776725.3 	2233992.11 	2343420.29 	1769613.83 	1934288.76 
THS_NAC,PERS,N_GE4,AFR_OTH,DK	: 	: u	436127.6 u	543168.72 bu	: u	869413.14 u
THS_NAC,PERS,N_GE4,AFR_OTH,EE	24847.72 u	: u	20709.49 u	12075.03 u	21675.43 u	: u
THS_NAC,PERS,N_GE4,AFR_OTH,EL	: 	: u	: u	: u	: u	: u
THS_NAC,PERS,N_GE4,AFR_OTH,ES	183111.25 u	214769.75 u	215741.83 bu	94017.51 u	122632.56 u	108691.73 
THS_NAC,PERS,N_GE4,AFR_OTH,FI	: c	: u	: u	: u	: u	123990.31 u
THS_NAC,PERS,N_GE4,AFR_OTH,FR	962741.7 	960800.99 	870418.86 	1066390.3 	1216694.24 	1278043.9 
THS_NAC,PERS,N_GE4,AFR_OTH,HR	: 	: u	: u	: u	: u	: u
THS_NAC,PERS,N_GE4,AFR_OTH,HU	13337158 	5953662 	8767319 	12453396 	8148093 	8033630 
THS_NAC,PERS,N_GE4,AFR_OTH,IE	: c	: u	49419.81 u	: u	35250.8 u	44903.06 u
THS_NAC,PERS,N_GE4,AFR_OTH,IT	: u	350346.38 u	: u	: u	405995.16 u	805809.58 
THS_NAC,PERS,N_GE4,AFR_OTH,LT	24833.38 	15505.86 	19020.13 	24257.44 	45638.49 	32856.43 
THS_NAC,PERS,N_GE4,AFR_OTH,LU	: 	21255.33 u	17199.92 u	24731.53 u	26891.73 	29357.44 
THS_NAC,PERS,N_GE4,AFR_OTH,LV	: 	: c	: u	: u	: u	: u
THS_NAC,PERS,N_GE4,AFR_OTH,MT	: c	: c	: c	: u	2408.32 u	2167.08 u
THS_NAC,PERS,N_GE4,AFR_OTH,NL	428969.7 	280171.28 	326217.95 	318799.24 	339601.71 	454704.04 
THS_NAC,PERS,N_GE4,AFR_OTH,NO	: u	: u	1254503.82 u	: u	1321230.77 u	: 
THS_NAC,PERS,N_GE4,AFR_OTH,PL	473791.33 	388639.43 	680284.23 	716396.6 b	652238.22 	1048752.53 
THS_NAC,PERS,N_GE4,AFR_OTH,PT	27698.5 	19693.56 u	47763.41 	30056.61 u	29683.55 u	41193.03 u
THS_NAC,PERS,N_GE4,AFR_OTH,RO	: c	: 	: u	: u	: 	: 
THS_NAC,PERS,N_GE4,AFR_OTH,SE	: 	833823.72 u	958034.92 u	775840.48 u	: 	: 
THS_NAC,PERS,N_GE4,AFR_OTH,SI	: c	: u	: u	: u	: u	15586.18 u
THS_NAC,PERS,N_GE4,AFR_OTH,SK	: c	: u	: u	: u	: u	93997.83 u
THS_NAC,PERS,N_GE4,AFR_OTH,UK	: 	: 	: 	: 	721714.22 	395282.64 
THS_NAC,PERS,N_GE4,AME,AT	871135.53 	761063.91 	693139.13 	653585.8 	656942.48 	693489.61 
THS_NAC,PERS,N_GE4,AME,BE	681020.78 b	600243.77 	596082.17 	628824.79 	656927.87 	600489.84 
THS_NAC,PERS,N_GE4,AME,BG	: c	: u	: u	: u	: u	: u
THS_NAC,PERS,N_GE4,AME,CH	: 	2244997.87 	1690941.29 	1629640.85 	2040599.15 	1794609.77 
THS_NAC,PERS,N_GE4,AME,CY	: c	81178.34 u	27793.54 u	: u	46061.59 u	26900.19 u
THS_NAC,PERS,N_GE4,AME,CZ	: c	: u	: u	: u	: u	: u
THS_NAC,PERS,N_GE4,AME,DE	8298182.05 	6408083.43 	6351435.46 	5474578.41 	6203079.91 	6144979.83 
THS_NAC,PERS,N_GE4,AME,DK	: 	5551311.13 	3024773.83 	3997988.39 b	2339551.99 b	3111562.95 
THS_NAC,PERS,N_GE4,AME,EE	: c	: u	55746.45 u	: u	: u	: u
THS_NAC,PERS,N_GE4,AME,EL	: 	36884.73 u	: u	24750.61 u	29343.46 u	: u
THS_NAC,PERS,N_GE4,AME,ES	2103594.64 	2345927.73 	1962934.34 b	1396908.94 	1391891.53 	1385343.46 
THS_NAC,PERS,N_GE4,AME,FI	421015.25 u	467771.27 	442166.39 u	558203.19 	342650.25 u	498992.6 
THS_NAC,PERS,N_GE4,AME,FR	4356089.57 	3939389.76 	3081301.81 	4062894.74 	4233803.05 	3529872.36 
THS_NAC,PERS,N_GE4,AME,HR	: u	: u	701840.4 u	: u	: u	: u
THS_NAC,PERS,N_GE4,AME,HU	46905611 	50201435 	42422747 	43112801 	40672034 	27543609 
THS_NAC,PERS,N_GE4,AME,IE	836982.92 	762527.22 	716665.03 	675747.99 	589084.33 	637488.56 
THS_NAC,PERS,N_GE4,AME,IT	1043844.66 u	1332140.07 	775563.1 u	: u	1182991 	1841780.9 
THS_NAC,PERS,N_GE4,AME,LT	32069.69 	35357.94 	31373.43 	29637.96 	141571.68 	152664.78 
THS_NAC,PERS,N_GE4,AME,LU	: 	103119.91 	93568.93 	88966.61 	98308.36 	101683.63 
THS_NAC,PERS,N_GE4,AME,LV	: 	: c	: u	: u	: u	: u
THS_NAC,PERS,N_GE4,AME,MT	: c	14014.97 u	: c	18764.1 bu	7774.13 	10119.06 
THS_NAC,PERS,N_GE4,AME,NL	2281130.71 	1716841.04 	1453438.95 	1374114.65 	1312876.36 	1770971.65 
THS_NAC,PERS,N_GE4,AME,NO	10922625.69 	10079202.54 	8961094.34 	10161216.94 	7305927.11 	: 
THS_NAC,PERS,N_GE4,AME,PL	1621084.13 	1435516 	1232287.81 	1220677.92 b	1153046.44 	1162712.27 u
THS_NAC,PERS,N_GE4,AME,PT	158384.66 	40209.56 	119834.11 	114670.9 	65849.9 	63185.61 
THS_NAC,PERS,N_GE4,AME,RO	: c	: u	: u	: u	: u	: u
THS_NAC,PERS,N_GE4,AME,SE	: 	3524721.37 	5126805.26 	6118376.21 	: 	: 
THS_NAC,PERS,N_GE4,AME,SI	: c	49476.36 u	: u	: u	: u	: u
THS_NAC,PERS,N_GE4,AME,SK	: c	: u	: u	: u	: u	: u
THS_NAC,PERS,N_GE4,AME,UK	: 	: 	: 	: 	4003167.66 	2880020.04 
THS_NAC,PERS,N_GE4,AME_C_S,AT	252246.55 u	279810.25 u	339599.12 u	251450.05 u	252032.55 u	182360.81 u
THS_NAC,PERS,N_GE4,AME_C_S,BE	279366.74 b	244411.59 	277032.93 	281918 	324102.41 	210515.74 u
THS_NAC,PERS,N_GE4,AME_C_S,BG	: c	: u	: 	: u	: u	: 
THS_NAC,PERS,N_GE4,AME_C_S,CH	: 	815378.39 	500071.88 u	622975.17 u	630022.86 u	651955.19 u
THS_NAC,PERS,N_GE4,AME_C_S,CY	: c	: u	: u	: u	: u	: u
THS_NAC,PERS,N_GE4,AME_C_S,CZ	: c	: u	: u	: u	: u	: u
THS_NAC,PERS,N_GE4,AME_C_S,DE	3423671.03 	2375259.57 	2508853.32 u	1578358.07 u	1880689.75 u	1887401.44 u
THS_NAC,PERS,N_GE4,AME_C_S,DK	: 	1782908.16 u	785997.03 u	: u	: u	: u
THS_NAC,PERS,N_GE4,AME_C_S,EE	: c	: u	: u	: u	: u	: u
THS_NAC,PERS,N_GE4,AME_C_S,EL	: 	: u	: u	: u	: 	: 
THS_NAC,PERS,N_GE4,AME_C_S,ES	1429537.09 	1545674.86 	1380849.77 b	913565.55 	971093.69 	898007.64 
THS_NAC,PERS,N_GE4,AME_C_S,FI	: c	: u	: u	: u	: u	215811.87 u
THS_NAC,PERS,N_GE4,AME_C_S,FR	2021166.71 	1659926.31 	1459599.74 	1564411.11 	1452431.96 	1346900.54 
THS_NAC,PERS,N_GE4,AME_C_S,HR	: u	: u	: u	: u	: u	: 
THS_NAC,PERS,N_GE4,AME_C_S,HU	15615811 	12058836 	10601804 	7807125 	7374024 	5340194 
THS_NAC,PERS,N_GE4,AME_C_S,IE	61492.21 u	110432.33 u	: u	55658.64 u	49303.51 u	105609.91 u
THS_NAC,PERS,N_GE4,AME_C_S,IT	: u	: u	: u	: u	280784.72 u	700770.19 
THS_NAC,PERS,N_GE4,AME_C_S,LT	: c	5317.25 u	: u	: u	: u	: u
THS_NAC,PERS,N_GE4,AME_C_S,LU	: 	42544.56 	34057.77 	28042.78 u	26375.42 u	25412.12 u
THS_NAC,PERS,N_GE4,AME_C_S,LV	: 	: c	: 	: u	: 	: u
THS_NAC,PERS,N_GE4,AME_C_S,MT	: c	: c	: c	: u	: u	: u
THS_NAC,PERS,N_GE4,AME_C_S,NL	949199.99 	597848.4 	613366.44 	604005.04 	476905.84 	694517.49 
THS_NAC,PERS,N_GE4,AME_C_S,NO	: u	: u	: u	1850758.06 u	: u	: 
THS_NAC,PERS,N_GE4,AME_C_S,PL	597505.01 	555261.26 	437406.96 	530226.17 b	: u	: u
THS_NAC,PERS,N_GE4,AME_C_S,PT	99382.58 	19920.25 u	77659.33 	72436.25 	30645.2 u	53871.43 
THS_NAC,PERS,N_GE4,AME_C_S,RO	: 	: 	: 	: 	: u	: 
THS_NAC,PERS,N_GE4,AME_C_S,SE	: 	928127.12 u	910088.18 u	2094501.32 u	: 	: 
THS_NAC,PERS,N_GE4,AME_C_S,SI	: c	: u	: u	: u	: u	: u
