c_resid,unit,nace_r2,terrtypo,geo\time	2017 	2016 	2015 	2014 	2013 	2012 
FOR,NR,I552,NCST_A,LV	44043 	27168 	23307 	33809 	45858 	36996 
FOR,NR,I552,NCST_A,ME	: 	40179 	28515 	: 	: 	14926 
FOR,NR,I552,NCST_A,MK	65569 	54952 	54879 	63170 	: 	: 
FOR,NR,I552,NCST_A,MT	0 	0 	0 	0 	0 	0 
FOR,NR,I552,NCST_A,NL	6070583 	5515066 	5074839 	4420884 	4548915 b	3691144 
FOR,NR,I552,NCST_A,NO	: 	590763 	527964 	496354 	508672 	383176 
FOR,NR,I552,NCST_A,PL	1625711 	1345231 	1185462 	1070055 	1086170 	1113013 
FOR,NR,I552,NCST_A,PT	599688 	407201 	330471 	217593 	183527 b	35924 
FOR,NR,I552,NCST_A,RO	439368 	393903 	330571 	247350 	237486 	215402 
FOR,NR,I552,NCST_A,RS	: 	357633 	306987 	262731 	237073 	223554 
FOR,NR,I552,NCST_A,SE	781128 	744859 	800587 	750727 	680847 	687705 
FOR,NR,I552,NCST_A,SI	1535405 	1204092 	1016604 	834293 	783977 	688639 
FOR,NR,I552,NCST_A,SK	874520 	768711 	616207 	566571 	618451 	579810 
FOR,NR,I552,NCST_A,UK	: 	141936248 	140136656 	: 	: 	28168327 
FOR,NR,I552,TOTAL,AT	14537053 	13640221 	12730440 	12269164 	12022857 	11565819 b
FOR,NR,I552,TOTAL,BE	5409274 	5243614 	5079038 	: 	3453353 	3365808 b
FOR,NR,I552,TOTAL,BG	369680 	282621 	254372 	308177 	368616 	280175 b
FOR,NR,I552,TOTAL,CH	: 	3727081 	: 	: 	: 	: 
FOR,NR,I552,TOTAL,CY	0 	0 	0 	0 	0 	0 b
FOR,NR,I552,TOTAL,CZ	2177771 	2044693 	1983840 	1856540 	1771892 	1568197 b
FOR,NR,I552,TOTAL,DE	10179750 	9786957 	9551650 	9311682 	8754726 	8533554 b
FOR,NR,I552,TOTAL,DK	2301272 	2183204 	1940088 	1411938 	1402675 	1460442 b
FOR,NR,I552,TOTAL,EA	195325455 e	181949992 	172788554 	: 	: 	: 
FOR,NR,I552,TOTAL,EE	486623 	455228 	402256 	403623 	372451 	324356 b
FOR,NR,I552,TOTAL,EL	14939554 e	13298309 e	13889428 e	13016493 e	11246909 	9959485 e
FOR,NR,I552,TOTAL,ES	62415927 	59831876 	54762267 	53708588 	51624209 	50059965 b
FOR,NR,I552,TOTAL,EU27	: u	380984659 	368677854 	197052815 e	202887265 e	194654846 b
FOR,NR,I552,TOTAL,EU28	: u	415139373 	397831543 	226689510 e	227165631 e	217023276 b
FOR,NR,I552,TOTAL,FI	694914 	495713 	513273 	573218 	584919 	493727 b
FOR,NR,I552,TOTAL,FR	18304878 	17730393 	19963741 	20743832 	21364161 	20790902 b
FOR,NR,I552,TOTAL,HR	39379924 	34154714 	29153689 	26083210 	24278366 	22368430 b
FOR,NR,I552,TOTAL,HU	1022355 	928924 	757508 	628604 	540756 	397617 b
FOR,NR,I552,TOTAL,IE	: 	2756876 e	2199459 e	2187876 e	1794853 e	1885244 be
FOR,NR,I552,TOTAL,IS	: 	1527145 	1414344 	1086267 	772990 	580214 b
FOR,NR,I552,TOTAL,IT	45969645 	40741630 	37640104 	34069260 	33105024 	32151653 b
FOR,NR,I552,TOTAL,LI	18888 	18501 	18624 	19650 	18993 	23347 b
FOR,NR,I552,TOTAL,LT	870645 	808311 	729520 	751786 	704637 	650861 b
FOR,NR,I552,TOTAL,LU	193741 	166352 	180518 	168538 	148375 	170982 b
FOR,NR,I552,TOTAL,LV	407811 	301468 	259388 	268187 	276403 	225590 b
FOR,NR,I552,TOTAL,ME	: 	7605502 	7659270 	: 	: 	5496670 b
FOR,NR,I552,TOTAL,MK	65569 	54952 	54879 	63170 	59981 	62428 b
FOR,NR,I552,TOTAL,MT	267150 	267973 	239707 	245851 	232058 	154168 b
FOR,NR,I552,TOTAL,NL	12928414 	11930907 	11317555 	10141739 	9737183 b	7821198 b
FOR,NR,I552,TOTAL,NO	: 	1437354 	1330822 	1358144 	1269223 	855543 b
FOR,NR,I552,TOTAL,PL	2811326 	2418385 	2236859 	2152638 	2178350 	2251385 b
FOR,NR,I552,TOTAL,PT	3647774 	2317269 	1529237 	831622 	668656 b	153321 b
FOR,NR,I552,TOTAL,RO	441696 	395975 	343027 	250036 	242555 	220478 b
FOR,NR,I552,TOTAL,RS	: 	357633 	306987 	262731 	237073 	223554 b
FOR,NR,I552,TOTAL,SE	1664722 	1532535 	1524731 	1438473 	1294667 	1313076 b
FOR,NR,I552,TOTAL,SI	1795729 	1408184 	1184766 	977206 	916424 	814928 b
FOR,NR,I552,TOTAL,SK	874520 	768711 	616207 	566571 	618451 	579810 b
FOR,NR,I552,TOTAL,UK	: 	189248330 	186848875 	: 	: u	37462105 b
FOR,NR,I552_I553,CST_A,AT	0 	0 	0 	0 	0 	0 
FOR,NR,I552_I553,CST_A,BE	1273618 	1246284 	1252681 	: 	949658 	962223 
FOR,NR,I552_I553,CST_A,BG	275596 	199881 	176176 	236927 	321699 	242533 
FOR,NR,I552_I553,CST_A,CH	: 	0 	: 	: 	: 	: 
FOR,NR,I552_I553,CST_A,CY	354 	260 	2043 	11545 	11352 	11790 
FOR,NR,I552_I553,CST_A,CZ	0 	0 	0 	0 	0 	0 
FOR,NR,I552_I553,CST_A,DE	1116952 	1102125 	1083657 	1070420 	994893 	912478 
FOR,NR,I552_I553,CST_A,DK	4458619 	4402749 	4146819 	3645775 	3441522 	3456602 
FOR,NR,I552_I553,CST_A,EA	172415083 e	160991550 	153514842 	: 	: 	: 
FOR,NR,I552_I553,CST_A,EE	387870 	370034 	333474 	331490 	304802 	264562 
FOR,NR,I552_I553,CST_A,EL	15409335 e	13739363 e	14345566 e	13516408 e	11718784 	10354580 e
FOR,NR,I552_I553,CST_A,ES	75105540 	72078807 	66625192 	64852392 	63409726 	61307732 
FOR,NR,I552_I553,CST_A,EU27	: u	217959702 	209870709 	171070897 e	160416883 e	152973428 e
FOR,NR,I552_I553,CST_A,EU28	: u	267023709 	254134055 	215608078 e	199937308 e	190564230 e
FOR,NR,I552_I553,CST_A,FI	359630 	277302 	331027 	338375 	341480 	322761 
FOR,NR,I552_I553,CST_A,FR	23231682 	22094577 	23008389 	23422221 	23689224 	21064695 
FOR,NR,I552_I553,CST_A,HR	55670770 	49064007 	44263346 	41025955 	39520425 	37408572 
FOR,NR,I552_I553,CST_A,HU	0 	0 	0 	0 	0 	0 
FOR,NR,I552_I553,CST_A,IE	: 	2254819 e	1807518 e	1873110 e	: u	: 
FOR,NR,I552_I553,CST_A,IS	: 	1887831 	1760774 	1433844 	870278 	721092 
FOR,NR,I552_I553,CST_A,IT	38194255 	33574411 	31928385 	29860354 	29512283 	29734413 
FOR,NR,I552_I553,CST_A,LI	0 	0 	0 	0 	0 	0 
FOR,NR,I552_I553,CST_A,LT	110151 	119747 	83448 	111851 	99849 	90653 
FOR,NR,I552_I553,CST_A,LU	0 	0 	0 	0 	0 	0 
FOR,NR,I552_I553,CST_A,LV	425148 	335559 	289188 	297719 	287975 	239813 
FOR,NR,I552_I553,CST_A,ME	: 	7588991 	7648580 	: 	: 	5499713 
FOR,NR,I552_I553,CST_A,MK	0 	0 	0 	0 	: 	: 
FOR,NR,I552_I553,CST_A,MT	267150 	267973 	239707 	245851 	232058 	154168 
FOR,NR,I552_I553,CST_A,NL	9973984 	9292381 	9083695 	8488006 	7555125 b	6259968 
FOR,NR,I552_I553,CST_A,NO	: 	2099145 	1945505 	1991004 	1794554 	2047492 
FOR,NR,I552_I553,CST_A,PL	1324486 	1209321 	1170936 	1173330 	1164482 	1234654 
FOR,NR,I552_I553,CST_A,PT	5151045 	3932426 	2840515 	2148342 	1848691 b	1523833 
FOR,NR,I552_I553,CST_A,RO	9203 	7680 	19337 	5933 	8784 	8019 
FOR,NR,I552_I553,CST_A,RS	: 	0 	0 	0 	0 	: 
FOR,NR,I552_I553,CST_A,SE	2705029 	2603192 	2553036 	2368732 	2210164 	2316756 
FOR,NR,I552_I553,CST_A,SI	398316 	305482 	260357 	237253 	213663 	209120 
FOR,NR,I552_I553,CST_A,SK	0 	0 	0 	0 	0 	0 
FOR,NR,I552_I553,CST_A,UK	: 	48545329 	48289563 	: 	: 	10757094 
FOR,NR,I552_I553,NCST_A,AT	19402542 	18154593 	16977503 	16269295 	16296458 	15798535 
FOR,NR,I552_I553,NCST_A,BE	5751310 	5601840 	5564854 	: 	3937566 	3924010 
FOR,NR,I552_I553,NCST_A,BG	97349 	86013 	80385 	76873 	61212 	57200 
FOR,NR,I552_I553,NCST_A,CH	: 	4720836 	: 	: 	: 	: 
FOR,NR,I552_I553,NCST_A,CY	0 	0 	0 	0 	0 	0 
FOR,NR,I552_I553,NCST_A,CZ	2563684 	2399055 	2316249 	2139281 	2073204 	1857580 
FOR,NR,I552_I553,NCST_A,DE	13341410 	12984039 	12853925 	12422895 	11871732 	11718094 
FOR,NR,I552_I553,NCST_A,DK	593276 	586235 	537529 	480768 	462668 	427720 
FOR,NR,I552_I553,NCST_A,EA	127965269 e	122284495 	117322273 	: 	: 	: 
FOR,NR,I552_I553,NCST_A,EE	108424 	85194 	68782 	72133 	67649 	59794 
FOR,NR,I552_I553,NCST_A,EL	400819 e	344975 e	338118 e	256774 e	215574 	160296 e
FOR,NR,I552_I553,NCST_A,ES	6046135 	5547808 	4812087 	4252662 	3641806 	3522973 
FOR,NR,I552_I553,NCST_A,EU27	: u	274630571 	267554964 	133850363 e	150310967 e	146062904 e
FOR,NR,I552_I553,NCST_A,EU28	: u	276759147 	269123414 	135047406 e	151268836 e	146709486 e
FOR,NR,I552_I553,NCST_A,FI	656925 	520791 	502678 	577112 	612832 	531752 
FOR,NR,I552_I553,NCST_A,FR	33842165 	31573466 	32999681 	33933532 	34942014 	35189482 
FOR,NR,I552_I553,NCST_A,HR	2357582 	2128576 	1568450 	1154782 	957869 	792043 
FOR,NR,I552_I553,NCST_A,HU	2187727 	2000293 	1869874 	1698214 	1615561 	1453915 
FOR,NR,I552_I553,NCST_A,IE	: 	1031518 e	864870 e	735111 e	: u	: 
FOR,NR,I552_I553,NCST_A,IS	: 	304721 	231814 	183736 	149434 	128377 
FOR,NR,I552_I553,NCST_A,IT	36350435 	33858696 	30998681 	29558413 	28950811 	28160232 
FOR,NR,I552_I553,NCST_A,LI	21770 	20116 	20046 	21208 	20958 	24931 
FOR,NR,I552_I553,NCST_A,LT	794319 	724174 	680450 	670802 	637265 	587650 
FOR,NR,I552_I553,NCST_A,LU	1047173 	1044052 	1069459 	975320 	899704 	873795 
FOR,NR,I552_I553,NCST_A,LV	56302 	33688 	31520 	48273 	56863 	45303 
FOR,NR,I552_I553,NCST_A,ME	: 	45001 	31343 	: 	: 	21952 
FOR,NR,I552_I553,NCST_A,MK	72834 	62218 	63140 	73525 	: 	: 
FOR,NR,I552_I553,NCST_A,MT	0 	0 	0 	0 	0 	0 
FOR,NR,I552_I553,NCST_A,NL	7851678 	7161917 	6506327 	5751758 	5864415 b	4651920 
FOR,NR,I552_I553,NCST_A,NO	: 	1000771 	916475 	878671 	829804 	842403 
FOR,NR,I552_I553,NCST_A,PL	1741961 	1451685 	1284353 	1151689 	1177321 	1217395 
FOR,NR,I552_I553,NCST_A,PT	881100 	700416 	582300 	431939 	405513 b	253557 
FOR,NR,I552_I553,NCST_A,RO	458774 	404773 	340293 	253010 	294577 	282003 
FOR,NR,I552_I553,NCST_A,RS	: 	382608 	335923 	290140 	262560 	248050 
FOR,NR,I552_I553,NCST_A,SE	2598664 	2551430 	2658886 	2470550 	2357767 	2332254 
FOR,NR,I552_I553,NCST_A,SI	2534889 	1961901 	1728384 	1473357 	1472132 	1343144 
FOR,NR,I552_I553,NCST_A,SK	1067183 	955427 	742654 	680740 	748859 	709837 
FOR,NR,I552_I553,NCST_A,UK	: 	142866592 	141145122 	: 	: 	29429276 
FOR,NR,I552_I553,TOTAL,AT	19402542 	18154593 	16977503 	16269295 	16296458 	15798535 b
FOR,NR,I552_I553,TOTAL,BE	7024928 	6848124 	6817535 	: 	4887224 	4886233 b
FOR,NR,I552_I553,TOTAL,BG	372945 	285894 	256561 	313800 	382911 	299733 b
FOR,NR,I552_I553,TOTAL,CH	: 	4720836 	: 	: 	: 	: 
FOR,NR,I552_I553,TOTAL,CY	354 	260 	2043 	11545 	11352 	11790 b
FOR,NR,I552_I553,TOTAL,CZ	2563684 	2399055 	2316249 	2139281 	2073204 	1857580 b
FOR,NR,I552_I553,TOTAL,DE	14458362 	14086164 	13937582 	13493364 	12869278 	12632353 b
FOR,NR,I552_I553,TOTAL,DK	5051895 	4988984 	4684349 	4126543 	3904190 	3884322 b
FOR,NR,I552_I553,TOTAL,EA	300380349 e	283276046 	270837115 	: 	: 	: 
FOR,NR,I552_I553,TOTAL,EE	496294 	455228 	402256 	403623 	372451 	324356 b
FOR,NR,I552_I553,TOTAL,EL	15810154 e	14084338 e	14683684 e	13773183 e	11934358 	10514876 e
FOR,NR,I552_I553,TOTAL,ES	81151674 	77626616 	71437279 	69105054 	67051532 	64830705 b
FOR,NR,I552_I553,TOTAL,EU27	: u	492590273 	477425677 	304921311 e	310730502 e	298426754 b
FOR,NR,I552_I553,TOTAL,EU28	: u	543782856 	523257473 	350655533 e	351208796 e	336627369 b
FOR,NR,I552_I553,TOTAL,FI	1016555 	798093 	833705 	915487 	954312 	854513 b
FOR,NR,I552_I553,TOTAL,FR	57073848 	53668043 	56008070 	57355753 	58631238 	56254177 b
FOR,NR,I552_I553,TOTAL,HR	58028352 	51192583 	45831796 	42180737 	40478294 	38200615 b
FOR,NR,I552_I553,TOTAL,HU	2187727 	2000293 	1869874 	1698214 	1615561 	1453915 b
FOR,NR,I552_I553,TOTAL,IE	: 	3286337 e	2672388 e	2608221 e	: u	: u
FOR,NR,I552_I553,TOTAL,IS	: 	2192552 	1992588 	1617580 	1019712 	849469 b
FOR,NR,I552_I553,TOTAL,IT	74544690 	67433107 	62927066 	59418767 	58463094 	57894645 b
FOR,NR,I552_I553,TOTAL,LI	21770 	20116 	20046 	21208 	20958 	24931 b
FOR,NR,I552_I553,TOTAL,LT	904470 	843921 	763898 	782653 	737114 	678303 b
FOR,NR,I552_I553,TOTAL,LU	1047173 	1044052 	1069459 	975320 	899704 	873795 b
FOR,NR,I552_I553,TOTAL,LV	481450 	369247 	320708 	345992 	344838 	285116 b
FOR,NR,I552_I553,TOTAL,ME	: 	7633992 	7679923 	: 	: 	5521665 b
FOR,NR,I552_I553,TOTAL,MK	72834 	62218 	63140 	73525 	68559 	67318 b
FOR,NR,I552_I553,TOTAL,MT	267150 	267973 	239707 	245851 	232058 	154168 b
FOR,NR,I552_I553,TOTAL,NL	17825660 	16454298 	15590022 	14239764 	13419540 b	10911888 b
FOR,NR,I552_I553,TOTAL,NO	: 	3099916 	2861980 	2869675 	2624358 	2889895 b
FOR,NR,I552_I553,TOTAL,PL	3066447 	2661006 	2455289 	2325019 	2341803 	2452049 b
FOR,NR,I552_I553,TOTAL,PT	6032145 	4632842 	3422815 	2580281 	2254204 b	1777390 b
FOR,NR,I552_I553,TOTAL,RO	467977 	412453 	359630 	258943 	303361 	290022 b
FOR,NR,I552_I553,TOTAL,RS	: 	382608 	335923 	290140 	262560 	248050 b
FOR,NR,I552_I553,TOTAL,SE	5303693 	5154622 	5211922 	4839282 	4567931 	4649010 b
FOR,NR,I552_I553,TOTAL,SI	2933205 	2267383 	1988741 	1710610 	1685795 	1552264 b
FOR,NR,I552_I553,TOTAL,SK	1067183 	955427 	742654 	680740 	748859 	709837 b
FOR,NR,I552_I553,TOTAL,UK	: 	191411920 	189434688 	: 	: u	40186370 b
FOR,NR,I553,CST_A,AT	0 	0 	0 	0 	0 	0 
FOR,NR,I553,CST_A,BE	129514 	129090 	: c	: 	209655 	220743 
FOR,NR,I553,CST_A,BG	2621 	3083 	2030 	5136 	14023 	19335 
FOR,NR,I553,CST_A,CH	: 	0 	0 	0 	0 	0 
FOR,NR,I553,CST_A,CY	354 	260 	2043 	11545 	11352 	11790 
FOR,NR,I553,CST_A,CZ	0 	0 	0 	0 	0 	0 
FOR,NR,I553,CST_A,DE	320896 	339453 	311318 	316382 	289519 	316986 
FOR,NR,I553,CST_A,DK	2540016 	2620299 	2554367 	2552883 	2353511 	2295194 
FOR,NR,I553,CST_A,EA	57024834 e	54431352 	52445993 	: 	: 	: 
FOR,NR,I553,CST_A,EE	3944 	0 	0 	0 	0 	0 
FOR,NR,I553,CST_A,EL	834107 	756934 	760159 	718327 	655253 	527321 b
FOR,NR,I553,CST_A,ES	16633751 	15814448 	14899234 	13757979 	13879758 	13264556 
FOR,NR,I553,CST_A,EU27	: u	60245271 	58535047 	57218487 e	56560145 	54608619 e
FOR,NR,I553,CST_A,EU28	: u	77061997 	75013152 	73154555 e	72580988 	70355486 e
FOR,NR,I553,CST_A,FI	153493 	154695 	164884 	174208 	181464 	181420 
FOR,NR,I553,CST_A,FR	18844902 	17536189 	17734849 	17850538 	18043554 	16097584 
FOR,NR,I553,CST_A,HR	18366238 	16816726 	16478105 	15936068 	16020843 	15660717 
FOR,NR,I553,CST_A,HU	0 	0 	0 	0 	0 	0 
FOR,NR,I553,CST_A,IE	: 	306555 e	221955 e	267706 e	: u	: 
FOR,NR,I553,CST_A,IS	: 	548120 	471321 	435194 	171365 	193117 
FOR,NR,I553,CST_A,IT	15696616 	14323835 	13560850 	13861146 	13844511 	14192620 
FOR,NR,I553,CST_A,LI	0 	0 	0 	0 	0 	0 
FOR,NR,I553,CST_A,LT	8977 	8346 	10327 	9666 	8416 	5215 
FOR,NR,I553,CST_A,LU	0 	0 	0 	0 	0 	0 
FOR,NR,I553,CST_A,LV	61380 	61259 	53107 	63341 	57430 	51219 
FOR,NR,I553,CST_A,ME	: 	23668 	17825 	: 	: 	17969 
FOR,NR,I553,CST_A,MK	0 	0 	0 	0 	: 	: 
FOR,NR,I553,CST_A,MT	0 	0 	0 	0 	0 	0 
FOR,NR,I553,CST_A,NL	3116152 	2876540 	2840979 	2767151 	2366857 b	2129914 
FOR,NR,I553,CST_A,NO	: 	1252554 	1142647 	1129214 	1034003 	1575125 
FOR,NR,I553,CST_A,PL	138871 	136167 	119539 	90747 	72302 	96282 
FOR,NR,I553,CST_A,PT	2102959 	2022358 	1641749 	1534313 	1363562 	1406436 
FOR,NR,I553,CST_A,RO	6875 	5608 	6881 	3247 	3715 	2943 
FOR,NR,I553,CST_A,RS	: 	0 	0 	0 	0 	: 
FOR,NR,I553,CST_A,SE	1821435 	1815516 	1828892 	1680986 	1596344 	1691385 
FOR,NR,I553,CST_A,SI	137992 	101390 	92195 	94340 	81216 	82831 
FOR,NR,I553,CST_A,SK	0 	0 	0 	0 	0 	0 
FOR,NR,I553,CST_A,UK	: 	1233246 	1577345 	: 	1242968 	1463316 
FOR,NR,I553,NCST_A,AT	4865489 	4514372 	4247063 	4000131 	4273601 	4232716 
FOR,NR,I553,NCST_A,BE	1486140 	1475420 	: c	: 	1224216 	1299682 
FOR,NR,I553,NCST_A,BG	644 	190 	159 	487 	272 	223 
FOR,NR,I553,NCST_A,CH	: 	993755 	867364 	1041977 	1160395 	1197052 
FOR,NR,I553,NCST_A,CY	0 	0 	0 	0 	0 	0 
FOR,NR,I553,NCST_A,CZ	385913 	354362 	332409 	282741 	301312 	289383 
FOR,NR,I553,NCST_A,DE	3957716 	3959754 	4074614 	3865251 	3824315 	3781794 
FOR,NR,I553,NCST_A,DK	210607 	185481 	189893 	161722 	148004 	128686 
FOR,NR,I553,NCST_A,EA	48030062 e	46894701 	45602568 	: 	: 	: 
FOR,NR,I553,NCST_A,EE	5727 	0 	0 	0 	0 	0 
FOR,NR,I553,NCST_A,EL	36493 	29095 	34097 	38363 	32196 	28070 b
FOR,NR,I553,NCST_A,ES	2101997 	1980291 	1775778 	1638487 	1547566 	1506184 
FOR,NR,I553,NCST_A,EU27	: u	51360342 	50212773 	50649960 e	51282375 	49693119 e
FOR,NR,I553,NCST_A,EU28	: u	51581485 	50412775 	50811419 e	51461460 	49814202 e
FOR,NR,I553,NCST_A,FI	168148 	147685 	155548 	168061 	187929 	179366 
FOR,NR,I553,NCST_A,FR	19924068 	18401461 	18309480 	18761383 	19223523 	19365692 
FOR,NR,I553,NCST_A,HR	282190 	221143 	200002 	161459 	179085 	171468 
FOR,NR,I553,NCST_A,HU	1165372 	1071369 	1112366 	1069610 	1074805 	1056298 
FOR,NR,I553,NCST_A,IE	: 	222906 e	250974 e	152639 e	: u	: 
FOR,NR,I553,NCST_A,IS	: 	117287 	106923 	96119 	75357 	76138 
FOR,NR,I553,NCST_A,IT	12878429 	12367642 	11726112 	11488361 	11513559 	11550372 
FOR,NR,I553,NCST_A,LI	2882 	1615 	1422 	1558 	1965 	1584 
FOR,NR,I553,NCST_A,LT	24848 	27264 	24051 	21201 	24061 	22227 
FOR,NR,I553,NCST_A,LU	853432 	877700 	888941 	806782 	751329 	702813 
FOR,NR,I553,NCST_A,LV	12259 	6520 	8213 	14464 	11005 	8307 
FOR,NR,I553,NCST_A,ME	: 	4822 	2828 	: 	: 	7026 
FOR,NR,I553,NCST_A,MK	7265 	7266 	8261 	10355 	: 	: 
FOR,NR,I553,NCST_A,MT	0 	0 	0 	0 	0 	0 
FOR,NR,I553,NCST_A,NL	1781095 	1646851 	1431488 	1330874 	1315500 b	960776 
FOR,NR,I553,NCST_A,NO	: 	410008 	388511 	382317 	321132 	459227 
FOR,NR,I553,NCST_A,PL	116250 	106454 	98891 	81634 	91151 	104382 
FOR,NR,I553,NCST_A,PT	281412 	293215 	251829 	214346 	221986 	217633 
FOR,NR,I553,NCST_A,RO	19406 	10870 	9722 	5660 	57091 	66601 
FOR,NR,I553,NCST_A,RS	: 	24975 	28936 	27409 	25487 	24496 
FOR,NR,I553,NCST_A,SE	1817536 	1806571 	1858299 	1719823 	1676920 	1644549 
FOR,NR,I553,NCST_A,SI	999484 	757809 	711780 	639064 	688155 	654505 
FOR,NR,I553,NCST_A,SK	192663 	186716 	126447 	114169 	130408 	130027 
FOR,NR,I553,NCST_A,UK	: 	930344 	1008466 	: 	2830077 	1260949 
FOR,NR,I553,TOTAL,AT	4865489 	4514372 	4247063 	4000131 	4273601 	4232716 b
FOR,NR,I553,TOTAL,BE	1615654 	1604510 	1738497 	: 	1433871 	1520425 b
FOR,NR,I553,TOTAL,BG	3265 	3273 	2189 	5623 	14295 	19558 b
FOR,NR,I553,TOTAL,CH	: 	993755 	867364 	1041977 	1160396 	1197052 b
FOR,NR,I553,TOTAL,CY	354 	260 	2043 	11545 	11352 	11790 b
FOR,NR,I553,TOTAL,CZ	385913 	354362 	332409 	282741 	301312 	289383 b
FOR,NR,I553,TOTAL,DE	4278612 	4299207 	4385932 	4181682 	4114552 	4098799 b
FOR,NR,I553,TOTAL,DK	2750623 	2805780 	2744261 	2714605 	2501515 	2423880 b
FOR,NR,I553,TOTAL,EA	105054894 e	101326054 	98048561 	: 	: 	: 
FOR,NR,I553,TOTAL,EE	9671 	0 	0 	0 	0 	0 b
FOR,NR,I553,TOTAL,EL	870600 	786029 	794256 	756690 	687449 	555391 b
FOR,NR,I553,TOTAL,ES	18735747 	17794740 	16675012 	15396466 	15427324 	14770740 b
FOR,NR,I553,TOTAL,EU27	: u	111605614 	108747823 	107868496 e	107843238 	103771909 b
FOR,NR,I553,TOTAL,EU28	: u	128643483 	125425930 	123966023 e	124043166 	119604094 b
FOR,NR,I553,TOTAL,FI	321641 	302380 	320432 	342269 	369393 	360786 b
FOR,NR,I553,TOTAL,FR	38768970 	35937650 	36044329 	36611921 	37267077 	35463276 b
FOR,NR,I553,TOTAL,HR	18648428 	17037869 	16678107 	16097527 	16199928 	15832185 b
FOR,NR,I553,TOTAL,HU	1165372 	1071369 	1112366 	1069610 	1074805 	1056298 b
FOR,NR,I553,TOTAL,IE	: 	529461 e	472929 e	420345 e	: u	: u
FOR,NR,I553,TOTAL,IS	: 	665407 	578244 	531313 	246722 	269255 b
FOR,NR,I553,TOTAL,IT	28575045 	26691477 	25286962 	25349507 	25358070 	25742992 b
FOR,NR,I553,TOTAL,LI	2882 	1615 	1422 	1558 	1965 	1584 b
FOR,NR,I553,TOTAL,LT	33825 	35610 	34378 	30867 	32477 	27442 b
FOR,NR,I553,TOTAL,LU	853432 	877700 	888941 	806782 	751329 	702813 b
FOR,NR,I553,TOTAL,LV	73639 	67779 	61320 	77805 	68435 	59526 b
FOR,NR,I553,TOTAL,ME	: 	28490 	20653 	: 	: 	24995 b
FOR,NR,I553,TOTAL,MK	7265 	7266 	8261 	10355 	8578 	4890 b
FOR,NR,I553,TOTAL,MT	0 	0 	0 	0 	0 	0 b
FOR,NR,I553,TOTAL,NL	4897246 	4523391 	4272467 	4098025 	3682357 b	3090690 b
FOR,NR,I553,TOTAL,NO	: 	1662562 	1531158 	1511531 	1355135 	2034352 b
FOR,NR,I553,TOTAL,PL	255121 	242621 	218430 	172381 	163453 	200664 b
FOR,NR,I553,TOTAL,PT	2384371 	2315573 	1893578 	1748659 	1585548 	1624069 b
FOR,NR,I553,TOTAL,RO	26281 	16478 	16603 	8907 	60806 	69544 b
FOR,NR,I553,TOTAL,RS	: 	24975 	28936 	27409 	25487 	24496 b
FOR,NR,I553,TOTAL,SE	3638971 	3622087 	3687191 	3400809 	3273264 	3335934 b
FOR,NR,I553,TOTAL,SI	1137476 	859199 	803975 	733404 	769371 	737336 b
FOR,NR,I553,TOTAL,SK	192663 	186716 	126447 	114169 	130408 	130027 b
FOR,NR,I553,TOTAL,TR	: 	136210 	54761 	266133 	51353 	: 
FOR,NR,I553,TOTAL,UK	: 	2163590 	2585813 	: 	4073045 	2724265 b
FOR,PCH_PRE,I551,CST_A,BE	3.36 	-7.22 	-71.56 	: 	1.4 	: 
FOR,PCH_PRE,I551,CST_A,BG	3.87 	23.98 	-6.59 	-3.55 	6.2 	: 
FOR,PCH_PRE,I551,CST_A,CY	9.95 	15.82 	-4.79 	-2.04 	-2.5 	: 
FOR,PCH_PRE,I551,CST_A,DE	4.16 	2.34 	5.7 	9.3 	8.4 	: 
FOR,PCH_PRE,I551,CST_A,DK	3.28 	2.1 	-0.08 	8.16 	5.2 	: 
FOR,PCH_PRE,I551,CST_A,EA	5.06 e	6.98 	2.32 	: 	: 	: 
FOR,PCH_PRE,I551,CST_A,EE	1.54 	5.88 	-3.65 	-0.41 	0.1 	: 
FOR,PCH_PRE,I551,CST_A,EL	11.1 	3.88 	4.41 	6.49 	12.84 	: 
FOR,PCH_PRE,I551,CST_A,ES	2.96 	9.7 	2.73 	1.9 	4.2 	: 
FOR,PCH_PRE,I551,CST_A,EU27	: u	7.28 	1.64 	2.88 e	8.45 	: 
FOR,PCH_PRE,I551,CST_A,EU28	: u	7.18 	1.77 	2.73 e	8.1 	: 
FOR,PCH_PRE,I551,CST_A,FI	15.31 	3.39 	3.58 	-1.24 	-3.4 	: 
FOR,PCH_PRE,I551,CST_A,FR	5.12 	-3.17 	3.12 	1.95 	7 	: 
FOR,PCH_PRE,I551,CST_A,HR	4.81 	4.94 	4.93 	-0.67 	-0.8 	: 
FOR,PCH_PRE,I551,CST_A,IE	: 	15.77 e	34.52 e	-1.06 e	: 	: 
FOR,PCH_PRE,I551,CST_A,IS	: 	25.08 	29.24 	19.81 	14.4 	: 
FOR,PCH_PRE,I551,CST_A,IT	3.78 	1.72 	-2.6 	0.24 	4.1 	: 
FOR,PCH_PRE,I551,CST_A,LT	6.87 	4.04 	-7.86 	0.38 	5.7 	: 
FOR,PCH_PRE,I551,CST_A,LV	8.78 	5.39 	0.5 	9.71 	7.1 	: 
FOR,PCH_PRE,I551,CST_A,ME	: 	9.56 	: 	: 	: 	: 
