c_resid,unit,nace_r2,terrtypo,geo\time	2017 	2016 	2015 	2014 	2013 	2012 
FOR,NR,I551,TOTAL,AT2	6797864 	6662283 	6430852 	6536504 	6582468 	6615000 
FOR,NR,I551,TOTAL,AT21	3825463 	3837142 	3741374 	3830131 	3952988 	4038236 
FOR,NR,I551,TOTAL,AT22	2972401 	2825141 	2689478 	2706373 	2629480 	2576764 
FOR,NR,I551,TOTAL,AT3	46365618 	45557933 	44197946 	43324539 	44170826 	43609529 
FOR,NR,I551,TOTAL,AT31	2336688 	2148726 	2096988 	2015675 	2050013 	2110560 
FOR,NR,I551,TOTAL,AT32	12869699 	12547574 	12025313 	11813100 	12004006 	11751085 
FOR,NR,I551,TOTAL,AT33	26668409 	26373120 	25707511 	25204601 	25641470 	25364258 
FOR,NR,I551,TOTAL,AT34	4490822 	4488513 	4368134 	4291163 	4475337 	4383626 
FOR,NR,I551,TOTAL,BE	11631915 	10215070 	12034552 	: 	11624497 	11546413 
FOR,NR,I551,TOTAL,BE1	4771583 	3962215 	4986742 	: 	4771553 	4592817 
FOR,NR,I551,TOTAL,BE10	4771583 	3962215 	4986742 	: 	4771553 	4592817 
FOR,NR,I551,TOTAL,BE2	5504873 	5023217 	5710763 	: 	5509264 	5554301 
FOR,NR,I551,TOTAL,BE21	1384970 	1290041 	1459096 	: 	1430405 	1511652 
FOR,NR,I551,TOTAL,BE22	280467 	263501 	246018 	: 	231065 	259670 
FOR,NR,I551,TOTAL,BE23	812483 	722057 	795111 	: 	795743 	796097 
FOR,NR,I551,TOTAL,BE24	911461 	827230 	957690 	: 	951785 	917205 
FOR,NR,I551,TOTAL,BE25	2115492 	1920388 	2252848 	: 	2100266 	2069677 
FOR,NR,I551,TOTAL,BE3	1355459 	1229638 	1337047 	: 	1343680 	1399295 
FOR,NR,I551,TOTAL,BE31	220979 	195397 	235300 	: 	222344 	230451 
FOR,NR,I551,TOTAL,BE32	365483 	339890 	357907 	: 	340633 	355509 
FOR,NR,I551,TOTAL,BE33	476063 	445534 	473547 	: 	497480 	511197 
FOR,NR,I551,TOTAL,BE34	152743 	126774 	138845 	: 	151467 	160622 
FOR,NR,I551,TOTAL,BE35	140191 	122043 	131448 	: 	131756 	141516 
FOR,NR,I551,TOTAL,BG	16732622 	15864772 	13095720 	13763998 	13987515 	13151707 
FOR,NR,I551,TOTAL,BG3	13915280 	13369384 	10834083 	11570235 	11978379 	11301674 
FOR,NR,I551,TOTAL,BG31	70518 	58743 	56657 	53949 	63272 	58910 
FOR,NR,I551,TOTAL,BG32	145390 	126911 	114192 	111296 	115689 	119138 
FOR,NR,I551,TOTAL,BG33	6181081 	5943183 	4799308 	4955099 	5384302 	5168093 
FOR,NR,I551,TOTAL,BG34	7518291 	7240547 	5863926 	6449891 	6415116 	5955533 
FOR,NR,I551,TOTAL,BG4	2817342 	2495388 	2261637 	2193763 	2009136 	1850033 
FOR,NR,I551,TOTAL,BG41	2264275 	1997877 	1809772 	1769785 	1622709 	1456164 
FOR,NR,I551,TOTAL,BG42	553067 	497511 	451865 	423978 	386427 	393869 
FOR,NR,I551,TOTAL,CH	: 	19261903 	19552258 	19882606 	19709473 	19051600 
FOR,NR,I551,TOTAL,CH0	: 	19261903 	19552258 	19882606 	19709473 	19051600 
FOR,NR,I551,TOTAL,CH01	: 	5553029 	5541423 	5737618 	5716178 	5568270 
FOR,NR,I551,TOTAL,CH02	: 	3191489 	3277793 	3231985 	3151408 	2944061 
FOR,NR,I551,TOTAL,CH03	: 	1280543 	1296181 	1291090 	1271907 	1227330 
FOR,NR,I551,TOTAL,CH04	: 	3640548 	3619442 	3523906 	3434149 	3329195 
FOR,NR,I551,TOTAL,CH05	: 	2459908 	2618003 	2937360 	3020726 	2982336 
FOR,NR,I551,TOTAL,CH06	: 	2290786 	2370080 	2247842 	2150722 	2043897 
FOR,NR,I551,TOTAL,CH07	: 	845600 	829336 	912805 	964383 	956511 
FOR,NR,I551,TOTAL,CY	15946455 	14504442 	12548278 	12872854 	13141237 	13476337 
FOR,NR,I551,TOTAL,CY0	15946455 	14504442 	12548278 	12872854 	13141237 	13476337 
FOR,NR,I551,TOTAL,CY00	15946455 	14504442 	12548278 	12872854 	13141237 	13476337 
FOR,NR,I551,TOTAL,CZ	23693329 	21869094 	20970266 	19970831 	20071692 	19936405 
FOR,NR,I551,TOTAL,CZ0	23693329 	21869094 	20970266 	19970831 	20071692 	19936405 
FOR,NR,I551,TOTAL,CZ01	14982894 	13909562 	13323567 	12604535 	12362726 	12362350 
FOR,NR,I551,TOTAL,CZ02	486099 	443384 	446563 	398888 	456135 	443113 
FOR,NR,I551,TOTAL,CZ03	1135924 	1040442 	1009627 	888966 	833887 	870639 
FOR,NR,I551,TOTAL,CZ04	3522668 	3217159 	3085418 	3186280 	3342344 	3315776 
FOR,NR,I551,TOTAL,CZ05	1571064 	1472037 	1412563 	1214830 	1330497 	1367623 
FOR,NR,I551,TOTAL,CZ06	1147211 	995690 	904806 	952830 	977410 	870185 
FOR,NR,I551,TOTAL,CZ07	474800 	434714 	424969 	423569 	447560 	417585 
FOR,NR,I551,TOTAL,CZ08	372669 	356106 	362753 	300933 	321133 	289134 
FOR,NR,I551,TOTAL,DE	68652857 	65860750 	64890191 	61311889 	58322664 	55529150 
FOR,NR,I551,TOTAL,DE1	9320585 	9160715 	9053689 	8419654 	8030671 	7645796 
FOR,NR,I551,TOTAL,DE11	2637968 	2541666 	2516021 	2327389 	2172859 	2070078 
FOR,NR,I551,TOTAL,DE12	2349364 	2304129 	2323779 	2225317 	2196879 	2093111 
FOR,NR,I551,TOTAL,DE13	3393988 	3369929 	3292508 	3010476 	2851674 	2694012 
FOR,NR,I551,TOTAL,DE14	939265 	944991 	921381 	856472 	809259 	788595 
FOR,NR,I551,TOTAL,DE2	16761950 	15321337 	15328076 	14548537 	13944808 	13351639 
FOR,NR,I551,TOTAL,DE21	10861654 	9706751 	9850925 	9382867 	8983189 	8413640 
FOR,NR,I551,TOTAL,DE22	659628 	598261 	570920 	529750 	507643 	502398 
FOR,NR,I551,TOTAL,DE23	604174 	566048 	542711 	505367 	483271 	503791 
FOR,NR,I551,TOTAL,DE24	378601 	367187 	351489 	326669 	309097 	308781 
FOR,NR,I551,TOTAL,DE25	1874735 	1804551 	1769839 	1707125 	1632769 	1617814 
FOR,NR,I551,TOTAL,DE26	548985 	544866 	541327 	518685 	492349 	494646 
FOR,NR,I551,TOTAL,DE27	1834173 	1733673 	1700865 	1578074 	1536490 	1510569 
FOR,NR,I551,TOTAL,DE3	11586202 	11856007 	11464960 	10378203 	9631368 	8729239 
FOR,NR,I551,TOTAL,DE30	11586202 	11856007 	11464960 	10378203 	9631368 	8729239 
FOR,NR,I551,TOTAL,DE4	674744 	686744 	658357 	632139 	580014 	580600 
FOR,NR,I551,TOTAL,DE40	674744 	686744 	658357 	632139 	580014 	580600 
FOR,NR,I551,TOTAL,DE5	465914 	460080 	470418 	457951 	419355 	378943 
FOR,NR,I551,TOTAL,DE50	465914 	460080 	470418 	457951 	419355 	378943 
FOR,NR,I551,TOTAL,DE6	3170252 	3026199 	2890162 	2709729 	2457271 	2234653 
FOR,NR,I551,TOTAL,DE60	3170252 	3026199 	2890162 	2709729 	2457271 	2234653 
FOR,NR,I551,TOTAL,DE7	7027635 	6724865 	6599407 	6189492 	5859726 	5698264 
FOR,NR,I551,TOTAL,DE71	6223255 	6033253 	5941301 	5542340 	5211621 	4985736 
FOR,NR,I551,TOTAL,DE72	227412 	214741 	210535 	198230 	196286 	184484 
FOR,NR,I551,TOTAL,DE73	576968 	476871 	447571 	448922 	451819 	528044 
FOR,NR,I551,TOTAL,DE8	669914 	682248 	670473 	663057 	613720 	595458 
FOR,NR,I551,TOTAL,DE80	669914 	682248 	670473 	663057 	613720 	595458 
FOR,NR,I551,TOTAL,DE9	2540217 	2428441 	2402237 	2269802 	2261771 	2194679 
FOR,NR,I551,TOTAL,DE91	658217 	634597 	640496 	577979 	592949 	560484 
FOR,NR,I551,TOTAL,DE92	976624 	920089 	919780 	873408 	858048 	810934 
FOR,NR,I551,TOTAL,DE93	382448 	357492 	374402 	367029 	373270 	376392 
FOR,NR,I551,TOTAL,DE94	522928 	516263 	467559 	451386 	437504 	446869 
FOR,NR,I551,TOTAL,DEA	9269062 	8746518 	8507198 	8363743 	7957126 	7691812 
FOR,NR,I551,TOTAL,DEA1	3420641 	3365632 	3155716 	3204171 	3023674 	2900106 
FOR,NR,I551,TOTAL,DEA2	3509595 	3173917 	3261178 	3120358 	2928603 	2811287 
FOR,NR,I551,TOTAL,DEA3	518827 	467054 	434586 	457114 	407175 	408774 
FOR,NR,I551,TOTAL,DEA4	502598 	475956 	452791 	444856 	456921 	425117 
FOR,NR,I551,TOTAL,DEA5	1317401 	1263959 	1202927 	1137244 	1140753 	1146528 
FOR,NR,I551,TOTAL,DEB	2767886 	2671909 	2719183 	2680187 	2704994 	2713416 
FOR,NR,I551,TOTAL,DEB1	1181280 	1146408 	1184480 	1135436 	1168172 	1178675 
FOR,NR,I551,TOTAL,DEB2	745697 	725877 	746958 	762649 	750561 	769958 
FOR,NR,I551,TOTAL,DEB3	840909 	799624 	787745 	782102 	786261 	764783 
FOR,NR,I551,TOTAL,DEC	238838 	229081 	228792 	231066 	199229 	191054 
FOR,NR,I551,TOTAL,DEC0	238838 	229081 	228792 	231066 	199229 	191054 
FOR,NR,I551,TOTAL,DED	1793827 	1661270 	1666296 	1631003 	1664932 	1587869 
FOR,NR,I551,TOTAL,DED2	1047938 	1002016 	992789 	955144 	929438 	905601 
FOR,NR,I551,TOTAL,DED4	208283 	191081 	220199 	234636 	248569 	235312 
FOR,NR,I551,TOTAL,DED5	537606 	468173 	453308 	441223 	486925 	446956 
FOR,NR,I551,TOTAL,DEE	501861 	435697 	453778 	421578 	398036 	404310 
FOR,NR,I551,TOTAL,DEE0	501861 	435697 	453778 	421578 	398036 	404310 
FOR,NR,I551,TOTAL,DEF	1350594 	1300928 	1303524 	1227213 	1131069 	1043114 
FOR,NR,I551,TOTAL,DEF0	1350594 	1300928 	1303524 	1227213 	1131069 	1043114 
FOR,NR,I551,TOTAL,DEG	513376 	468711 	473641 	488535 	468574 	488304 
FOR,NR,I551,TOTAL,DEG0	513376 	468711 	473641 	488535 	468574 	488304 
FOR,NR,I551,TOTAL,DK	6862892 	6641020 	6487067 	6481576 	6010083 	5723802 
FOR,NR,I551,TOTAL,DK0	6862892 	6641020 	6487067 	6481576 	6010083 	5723802 
FOR,NR,I551,TOTAL,DK01	4968821 	4863006 	4748366 	4869773 	4429619 	4188393 
FOR,NR,I551,TOTAL,DK02	163525 	133098 	101282 	104572 	101581 	90047 
FOR,NR,I551,TOTAL,DK03	705043 	655322 	621607 	584823 	567498 	553161 
FOR,NR,I551,TOTAL,DK04	515629 	480029 	485887 	447979 	422075 	407062 
FOR,NR,I551,TOTAL,DK05	509874 	509565 	529925 	474429 	489310 	485139 
FOR,NR,I551,TOTAL,EA	790813633 e	748981992 	: 	: 	: 	: 
FOR,NR,I551,TOTAL,EE	3654125 	3559353 	3367951 	3515676 	3536875 	3498683 
FOR,NR,I551,TOTAL,EE0	3654125 	3559353 	3367951 	3515676 	3536875 	3498683 
FOR,NR,I551,TOTAL,EE00	3654125 	3559353 	3367951 	3515676 	3536875 	3498683 
FOR,NR,I551,TOTAL,EL	73474232 	65941418 	63570840 	60901973 	57058282 	50539507 
FOR,NR,I551,TOTAL,EL3	6473146 	5671125 	5661483 	5512637 	4233258 	3728793 
FOR,NR,I551,TOTAL,EL30	6473146 	5671125 	5661483 	5512637 	4233258 	3728793 
FOR,NR,I551,TOTAL,EL4	44981730 	40641074 	39314024 	37703057 	36515522 	32014766 
FOR,NR,I551,TOTAL,EL41	1354165 	1183055 	1421364 	1292826 	1147375 	951145 
FOR,NR,I551,TOTAL,EL42	20054482 	17618576 	17735593 	16723316 	16191989 	14298324 
FOR,NR,I551,TOTAL,EL43	23573083 	21839443 	20157067 	19686915 	19176158 	16765297 
FOR,NR,I551,TOTAL,EL5	8338625 	7293583 	7285270 	7073185 	6609222 	6083204 
FOR,NR,I551,TOTAL,EL51	1174954 	999132 	1059451 	909677 	851113 	680181 
FOR,NR,I551,TOTAL,EL52	6692506 	5934225 	5909053 	5850424 	5484542 	5161144 
FOR,NR,I551,TOTAL,EL53	50945 	32502 	34830 	38559 	45404 	40496 
FOR,NR,I551,TOTAL,EL54	420220 	327724 	281936 	274525 	228163 	201383 
FOR,NR,I551,TOTAL,EL6	13680731 	12335636 	11310063 	10613094 	9700280 	8712744 
FOR,NR,I551,TOTAL,EL61	1034225 	914046 	964179 	919727 	773954 	665822 
FOR,NR,I551,TOTAL,EL62	9235127 	8505483 	7800147 	7361327 	7067410 	6407513 
FOR,NR,I551,TOTAL,EL63	992336 	894059 	867076 	750606 	632006 	508263 
FOR,NR,I551,TOTAL,EL64	821085 	678720 	555325 	507980 	376159 	404384 
FOR,NR,I551,TOTAL,EL65	1597958 	1343328 	1123336 	1073454 	850751 	726762 
FOR,NR,I551,TOTAL,ES	224755788 	216929812 	197980823 	190530741 	185396233 	178558301 
FOR,NR,I551,TOTAL,ES1	3149272 	2966339 	2690736 	2388876 	2169963 	2005350 
FOR,NR,I551,TOTAL,ES11	2100225 	1934242 	1816405 	1586521 	1417514 	1314542 
FOR,NR,I551,TOTAL,ES12	533651 	527012 	450906 	401518 	355121 	326142 
FOR,NR,I551,TOTAL,ES13	515396 	505085 	423425 	400837 	397328 	364667 
FOR,NR,I551,TOTAL,ES2	4021614 	3781049 	3382943 	3102848 	2950400 	2768825 
FOR,NR,I551,TOTAL,ES21	2309849 	2135853 	1938253 	1763883 	1755304 	1649650 
FOR,NR,I551,TOTAL,ES22	450598 	440331 	411726 	380155 	346652 	325708 
FOR,NR,I551,TOTAL,ES23	184520 	190983 	170079 	162101 	146899 	133948 
FOR,NR,I551,TOTAL,ES24	1076646 	1013882 	862885 	796708 	701546 	659520 
FOR,NR,I551,TOTAL,ES3	13163099 	11721165 	11043862 	9907516 	8974779 	9296048 
FOR,NR,I551,TOTAL,ES30	13163099 	11721165 	11043862 	9907516 	8974779 	9296048 
FOR,NR,I551,TOTAL,ES4	2726527 	2540421 	2372092 	2180770 	2034590 	1966539 
FOR,NR,I551,TOTAL,ES41	1751216 	1656956 	1534015 	1397506 	1275357 	1212918 
FOR,NR,I551,TOTAL,ES42	641426 	578168 	538961 	513885 	482904 	495976 
FOR,NR,I551,TOTAL,ES43	333886 	305297 	299116 	269379 	276329 	257645 
FOR,NR,I551,TOTAL,ES5	108603925 	105691502 	97406816 	94767940 	96439240 	93456595 
FOR,NR,I551,TOTAL,ES51	40688367 	38921426 	36279509 	36064444 	36220277 	34366971 
FOR,NR,I551,TOTAL,ES52	13705207 	12694112 	11286142 	10608092 	10329616 	9648641 
FOR,NR,I551,TOTAL,ES53	54210351 	54075964 	49841164 	48095404 	49889347 	49440982 
FOR,NR,I551,TOTAL,ES6	30121813 	28451476 	25047975 	22897595 	21896125 	20630507 
FOR,NR,I551,TOTAL,ES61	29222892 	27570999 	24299397 	22204719 	21295153 	20087988 
FOR,NR,I551,TOTAL,ES62	810142 	797205 	677318 	630196 	534423 	482031 
FOR,NR,I551,TOTAL,ES63	58552 	51332 	46038 	40894 	41980 	37740 
FOR,NR,I551,TOTAL,ES64	30228 	31941 	25222 	21786 	24570 	22749 
FOR,NR,I551,TOTAL,ES7	62969536 	61777860 	56036400 	55285196 	50931136 	48434435 
FOR,NR,I551,TOTAL,ES70	62969536 	61777860 	56036400 	55285196 	50931136 	48434435 
FOR,NR,I551,TOTAL,EU27	966671450 e	919360239 	: 	841516698 e	821483557 	778052101 
FOR,NR,I551,TOTAL,EU28	988819902 e	940232238 	: 	860408622 e	840384159 	796931453 
FOR,NR,I551,TOTAL,FI	5726279 	4973182 	4676645 	4795215 	4906135 	4948446 
FOR,NR,I551,TOTAL,FI1	5600555 	4847634 	4544459 	4671497 	4785779 	4827870 
FOR,NR,I551,TOTAL,FI19	522673 	462992 	441014 	459732 	454470 	496115 
FOR,NR,I551,TOTAL,FI1B	2800078 	2461118 	2311067 	2227290 	2226609 	2293561 
FOR,NR,I551,TOTAL,FI1C	579951 	465149 	486210 	640919 	709903 	694410 
FOR,NR,I551,TOTAL,FI1D	1697853 	1458375 	1306168 	1343556 	1394797 	1343784 
FOR,NR,I551,TOTAL,FI2	125724 	125548 	132186 	123718 	120356 	120576 
FOR,NR,I551,TOTAL,FI20	125724 	125548 	132186 	123718 	120356 	120576 
FOR,NR,I551,TOTAL,FR	: c	: c	74456927 	73552947 	73619897 	68784275 
FOR,NR,I551,TOTAL,FR1	38341005 	33724543 	37832398 	38313711 	38893193 	36253450 
FOR,NR,I551,TOTAL,FR10	38341005 	33724543 	37832398 	38313711 	38893193 	36253450 
FOR,NR,I551,TOTAL,FR2	: 	5966544 	6276187 	6294995 	5905601 	5606290 
FOR,NR,I551,TOTAL,FR21	: 	883141 	830980 	844215 	805373 	727874 
FOR,NR,I551,TOTAL,FR22	: 	578685 	533811 	523479 	508646 	499818 
FOR,NR,I551,TOTAL,FR23	: 	600966 	616203 	602237 	590089 	580426 
FOR,NR,I551,TOTAL,FR24	: 	1160346 	1337361 	1332348 	1351923 	1299067 
FOR,NR,I551,TOTAL,FR25	: 	1156336 	1206301 	1341303 	1191972 	1045899 
FOR,NR,I551,TOTAL,FR26	: 	1587071 	1751531 	1651413 	1457599 	1453206 
FOR,NR,I551,TOTAL,FR3	: 	1819755 	1742673 	1689784 	1511272 	1421044 
FOR,NR,I551,TOTAL,FR30	: 	1819755 	1742673 	1689784 	1511272 	1421044 
FOR,NR,I551,TOTAL,FR4	: 	3995091 	3975316 	3878168 	3807860 	3439904 
FOR,NR,I551,TOTAL,FR41	: 	821554 	822962 	776161 	801944 	752299 
FOR,NR,I551,TOTAL,FR42	: 	2771820 	2756458 	2778531 	2690627 	2410970 
FOR,NR,I551,TOTAL,FR43	: 	401717 	395896 	323476 	315289 	276635 
FOR,NR,I551,TOTAL,FR5	: 	2500078 	2484043 	2332608 	2257072 	2123496 
FOR,NR,I551,TOTAL,FR51	: 	760717 	729796 	644122 	664079 	653898 
FOR,NR,I551,TOTAL,FR52	: 	1131214 	1164685 	1156311 	1072375 	1012015 
FOR,NR,I551,TOTAL,FR53	: 	608146 	589563 	532176 	520617 	457582 
FOR,NR,I551,TOTAL,FR6	: 	4527796 	4386989 	4255397 	4054921 	4052751 
FOR,NR,I551,TOTAL,FR61	: 	1866572 	1788856 	1659315 	1495221 	1379237 
FOR,NR,I551,TOTAL,FR62	: 	2507068 	2444235 	2449550 	2408841 	2546371 
FOR,NR,I551,TOTAL,FR63	: 	154156 	153898 	146532 	150858 	127143 
FOR,NR,I551,TOTAL,FR7	: 	6091758 	5702441 	5143566 	5504062 	4945852 
FOR,NR,I551,TOTAL,FR71	: 	5691263 	5312590 	4772011 	5158242 	4589762 
FOR,NR,I551,TOTAL,FR72	: 	400495 	389851 	371555 	345819 	356090 
FOR,NR,I551,TOTAL,FR8	: 	10917909 	11381705 	11032769 	11209651 	10530502 
FOR,NR,I551,TOTAL,FR81	: 	1603026 	1559889 	1508326 	1588393 	1431259 
FOR,NR,I551,TOTAL,FR82	: 	8449974 	9024343 	8721522 	8816499 	8373008 
FOR,NR,I551,TOTAL,FR83	: 	864909 	797473 	802921 	804759 	726235 
FOR,NR,I551,TOTAL,FRA	: 	: c	675176 	611948 	: 	: 
FOR,NR,I551,TOTAL,FRA1	: 	193463 u	161976 	126819 	: 	: 
FOR,NR,I551,TOTAL,FRA2	: 	229109 u	299002 	268044 	177723 	141275 
FOR,NR,I551,TOTAL,FRA3	: 	92043 u	69253 	83542 	49952 	65459 
FOR,NR,I551,TOTAL,FRA4	: 	148009 	144946 	133544 	122619 	98142 
FOR,NR,I551,TOTAL,FRA5	: 	: c	0 	0 	: 	: 
FOR,NR,I551,TOTAL,FRB	1291417 	: 	: 	: 	: 	: 
FOR,NR,I551,TOTAL,FRB0	1291417 	: 	: 	: 	: 	: 
FOR,NR,I551,TOTAL,FRC	2056333 	: 	: 	: 	: 	: 
FOR,NR,I551,TOTAL,FRC1	1615877 	: 	: 	: 	: 	: 
FOR,NR,I551,TOTAL,FRC2	440457 	: 	: 	: 	: 	: 
