c_resid,unit,nace_r2,deg_urb,geo\time	2017 	2016 	2015 	2014 	2013 	2012 
FOR,NR,I551,DEG1,LI	0 	0 	0 	0 	0 	0 
FOR,NR,I551,DEG1,LT	1979518 	1923255 	1788250 	1758174 	1684562 	1539857 
FOR,NR,I551,DEG1,LU	971095 	1019298 	1018425 	976186 	824092 	802129 
FOR,NR,I551,DEG1,LV	2366657 	2170638 	2062722 	2021123 	1851344 	1724800 
FOR,NR,I551,DEG1,MK	513506 	: 	: 	: 	: 	: 
FOR,NR,I551,DEG1,MT	4167301 	3798920 	3930245 	4012209 	3897494 	3512811 
FOR,NR,I551,DEG1,NL	20948279 	18285328 	16806640 	15753099 	14148688 	13066724 
FOR,NR,I551,DEG1,NO	: 	3322138 	3041257 	2710470 	2355370 	2284539 
FOR,NR,I551,DEG1,PL	9055971 	8597486 	7669747 	7151042 	6796920 	6272926 
FOR,NR,I551,DEG1,PT	21231123 	19430197 	17831497 	16440062 	14473866 	12877986 
FOR,NR,I551,DEG1,RO	3920852 	3549692 	3244479 	2816171 	2506983 	2360310 
FOR,NR,I551,DEG1,SE	6822718 	6459307 	6043461 	5249685 	4697073 	4495137 
FOR,NR,I551,DEG1,SI	1317216 	1186627 	1078082 	935382 	870204 	838612 
FOR,NR,I551,DEG1,SK	1643153 	1605892 	1434575 	1086222 	1256586 	1157624 
FOR,NR,I551,DEG1,UK	: 	73057441 	71782109 	: 	68135652 	51405727 
FOR,NR,I551,DEG2,AT	9126609 	8616643 	8455891 	8230630 	8322370 	8334415 
FOR,NR,I551,DEG2,BE	: c	: c	: c	: 	2360010 	2411633 
FOR,NR,I551,DEG2,BG	7104035 	6670604 	5573587 	5890334 	5925863 	5362366 
FOR,NR,I551,DEG2,CH	: 	5893448 	5947386 	6143718 	6120880 	5876639 
FOR,NR,I551,DEG2,CY	7755535 	6935725 	5989166 	6065911 	6183517 	6483512 
FOR,NR,I551,DEG2,CZ	2816321 	2523123 	2427826 	2413968 	2470586 	2451271 
FOR,NR,I551,DEG2,DE	15016311 	14428057 	14257776 	13679167 	13224813 	12849601 
FOR,NR,I551,DEG2,DK	502257 	459747 	415766 	375642 	364064 	371422 
FOR,NR,I551,DEG2,EA	285032903 e	223811424 	209664266 	: 	: 	: 
FOR,NR,I551,DEG2,EE	757520 	700061 	726874 	624413 	748654 	704345 
FOR,NR,I551,DEG2,EL	21848546 	19690251 	18437294 	18787805 	18185354 	15999976 
FOR,NR,I551,DEG2,ES	126752283 	79521266 	71270779 	70914057 	71091700 	68474644 
FOR,NR,I551,DEG2,EU27	: u	250707357 	236896190 	225347515 e	221572156 	217650508 e
FOR,NR,I551,DEG2,EU28	: u	259151609 	244939414 	233079400 e	229297647 	225210843 e
FOR,NR,I551,DEG2,FI	1182981 	970054 	888459 	1011212 	1106893 	1047413 
FOR,NR,I551,DEG2,FR	17402666 	16270417 	16709122 	15989992 	15817603 	15549086 
FOR,NR,I551,DEG2,HR	9117469 	8444252 	8043224 	: c	7725491 	7717297 
FOR,NR,I551,DEG2,HU	2685679 	1874181 	1687768 	1619408 	1560563 	518149 
FOR,NR,I551,DEG2,IE	: 	2727662 e	1734463 e	1941377 e	1758889 	: 
FOR,NR,I551,DEG2,IS	: 	743820 	610159 	446310 	357660 	285879 
FOR,NR,I551,DEG2,IT	51209651 	43438638 	42302603 	41061918 	41044596 	40199005 
FOR,NR,I551,DEG2,LI	125122 	107631 	90419 	108994 	111533 	111345 
FOR,NR,I551,DEG2,LT	408776 	352830 	326887 	377976 	364810 	346307 
FOR,NR,I551,DEG2,LU	189677 	207994 	208782 	212346 	194581 	188427 
FOR,NR,I551,DEG2,LV	453049 	408988 	403345 	440601 	389098 	364172 
FOR,NR,I551,DEG2,MK	437551 	: 	: 	: 	: 	: 
FOR,NR,I551,DEG2,MT	4660442 	4328533 	4133495 	3941505 	3818406 	3638753 
FOR,NR,I551,DEG2,NL	3793178 	3381290 	3432405 	3071172 	2943400 	2688392 
FOR,NR,I551,DEG2,NO	: 	1052503 	933939 	934253 	869112 	837270 
FOR,NR,I551,DEG2,PL	3335985 	3118579 	2645126 	2527778 	2408159 	2236831 
FOR,NR,I551,DEG2,PT	17504700 	16187725 	14752913 	13982188 	11554867 	11004271 
FOR,NR,I551,DEG2,RO	658107 	654493 	673985 	543461 	514545 	515184 
FOR,NR,I551,DEG2,SE	1428453 	1342960 	1349485 	1203436 	1169171 	1197952 
FOR,NR,I551,DEG2,SI	2472069 	2203192 	2057829 	1925809 	1909206 	1908072 
FOR,NR,I551,DEG2,SK	1314031 	1192476 	1094063 	1026243 	1091960 	1059361 
FOR,NR,I551,DEG2,UK	: 	10252246 	12458381 	: 	5048478 	9547750 
FOR,NR,I551,DEG3,AT	42104448 	41716482 	40340604 	39933523 	40793498 	40388587 
FOR,NR,I551,DEG3,BE	: c	: c	: c	: 	440162 	465651 
FOR,NR,I551,DEG3,BG	3415335 	3260615 	2560495 	2919561 	2945601 	2873766 
FOR,NR,I551,DEG3,CH	: 	4672227 	5002127 	5242914 	5298443 	5126711 
FOR,NR,I551,DEG3,CY	6365726 	5852500 	5069407 	5315036 	5410103 	5205344 
FOR,NR,I551,DEG3,CZ	2650744 	2602713 	2544395 	2244093 	2431249 	2384778 
FOR,NR,I551,DEG3,DE	8705718 	8380397 	8228831 	7765055 	7676729 	7455069 
FOR,NR,I551,DEG3,DK	1105654 	1028962 	985487 	972589 	949813 	931901 
FOR,NR,I551,DEG3,EA	172052926 e	223324059 	209834977 	: 	: 	: 
FOR,NR,I551,DEG3,EE	261808 	312338 	241084 	393480 	332924 	302140 
FOR,NR,I551,DEG3,EL	44663290 	39887258 	38852073 	36056067 	34129861 	30253561 
FOR,NR,I551,DEG3,ES	13693145 	65357684 	59316589 	57697482 	55886576 	54845218 
FOR,NR,I551,DEG3,EU27	: u	239055507 	221609467 	216247264 e	213801428 	207085845 e
FOR,NR,I551,DEG3,EU28	: u	249917350 	231983279 	226093584 e	223753711 	217010844 e
FOR,NR,I551,DEG3,FI	1270848 	1118204 	1059261 	1103724 	1139918 	1146351 
FOR,NR,I551,DEG3,FR	9576326 	9534283 	9551432 	9358694 	9199748 	8648358 
FOR,NR,I551,DEG3,HR	11214476 	10861843 	10373812 	9846320 	9952283 	10049584 
FOR,NR,I551,DEG3,HU	1083572 	1669753 	1531789 	1577049 	1586538 	2453935 
FOR,NR,I551,DEG3,IE	: 	3045090 e	2325125 e	2465800 e	2287039 	: 
FOR,NR,I551,DEG3,IS	: 	1376749 	1100447 	845841 	689804 	564848 
FOR,NR,I551,DEG3,IT	33082680 	38801774 	36736779 	35425127 	34826883 	33459672 
FOR,NR,I551,DEG3,LI	0 	0 	0 	0 	0 	0 
FOR,NR,I551,DEG3,LT	138469 	153414 	131692 	115023 	119715 	115581 
FOR,NR,I551,DEG3,LU	365644 	366357 	359067 	349733 	394747 	433717 
FOR,NR,I551,DEG3,LV	105371 	95659 	87110 	68218 	54154 	55005 
FOR,NR,I551,DEG3,MK	265220 	: 	: 	: 	: 	: 
FOR,NR,I551,DEG3,MT	89268 	227011 	238608 	228649 	224450 	192688 
FOR,NR,I551,DEG3,NL	1601923 	1502624 	1468521 	1359518 	1258881 	1178937 
FOR,NR,I551,DEG3,NO	: 	2198436 	2014246 	1936935 	1844401 	1928764 
FOR,NR,I551,DEG3,PL	1246812 	1202154 	987495 	988402 	924386 	914793 
FOR,NR,I551,DEG3,PT	4116874 	3708531 	2890104 	2627814 	3795836 	3374323 
FOR,NR,I551,DEG3,RO	221034 	195412 	181923 	143890 	146263 	125988 
FOR,NR,I551,DEG3,SE	1083838 	1040376 	1008056 	968309 	1008515 	957356 
FOR,NR,I551,DEG3,SI	1755529 	1594868 	1404434 	1432822 	1422657 	1403358 
FOR,NR,I551,DEG3,SK	1292578 	1284419 	1113508 	1058942 	1180193 	1112588 
FOR,NR,I551,DEG3,UK	: 	4731463 	1974850 	: 	3234989 	4315681 
FOR,NR,I551,TOTAL,AT	66641779 	65243779 	63327453 	61829801 	62137088 	61359896 
FOR,NR,I551,TOTAL,BE	11631915 	10215070 	12034552 	: 	11624497 	11546413 
FOR,NR,I551,TOTAL,BG	16732622 	15864772 	13095720 	13763998 	13987515 	13151707 
FOR,NR,I551,TOTAL,CH	: 	19261903 	19552258 	19882606 	19709473 	19051600 
FOR,NR,I551,TOTAL,CY	15946455 	14504442 	12548278 	12872854 	13141237 	13476337 
FOR,NR,I551,TOTAL,CZ	23693329 	21869094 	20970266 	19970831 	20071692 	19936405 
FOR,NR,I551,TOTAL,DE	68652857 	65860750 	64890191 	61311889 	58322664 	55529150 
FOR,NR,I551,TOTAL,DK	6862892 	6641020 	6487067 	6481576 	6010083 	5723802 
FOR,NR,I551,TOTAL,EA	781280623 e	748981992 	717377682 	: 	: 	: 
FOR,NR,I551,TOTAL,EE	3654125 	3559353 	3367951 	3515676 	3536875 	3498683 
FOR,NR,I551,TOTAL,EL	73474232 	65941418 	63570840 	60901973 	57058282 	50539507 
FOR,NR,I551,TOTAL,ES	224755788 	216929812 	197980823 	190530741 	185396233 	178558301 
FOR,NR,I551,TOTAL,EU27	: u	919360239 	879042353 	841516698 e	821483557 	778052101 
FOR,NR,I551,TOTAL,EU28	: u	940232238 	898893567 	860408622 e	840384159 	796931453 
FOR,NR,I551,TOTAL,FI	5726279 	4973182 	4676645 	4795215 	4906135 	4948446 
FOR,NR,I551,TOTAL,FR	76426143 	70245367 	74456927 	73552947 	73619897 	68784275 
FOR,NR,I551,TOTAL,HR	22148452 	20871999 	19851214 	18891924 	18900602 	18879352 b
FOR,NR,I551,TOTAL,HU	12754054 	11801752 	11092521 	10653116 	10367322 	9938268 
FOR,NR,I551,TOTAL,IE	: 	12904044 e	10789960 e	8668203 e	8658824 e	9430436 be
FOR,NR,I551,TOTAL,IS	: 	4571486 	3613046 	2787254 	2346540 	2024321 
FOR,NR,I551,TOTAL,IT	136114096 	131988707 	129680864 	127373740 	126330288 	122700343 
FOR,NR,I551,TOTAL,LI	125122 	107631 	90419 	108994 	111533 	111345 
FOR,NR,I551,TOTAL,LT	2526763 	2429499 	2246829 	2251173 	2169087 	2001745 
FOR,NR,I551,TOTAL,LU	1526416 	1593649 	1586274 	1538265 	1413420 	1424273 b
FOR,NR,I551,TOTAL,LV	2925077 	2675285 	2553177 	2529942 	2294596 	2143977 b
FOR,NR,I551,TOTAL,ME	: 	2894483 	2627448 	: 	: 	2621342 
FOR,NR,I551,TOTAL,MK	1216277 	988699 	957803 	826623 	795566 	727246 
FOR,NR,I551,TOTAL,MT	8917011 	8354465 	8302348 	8182364 	7940350 	7344253 
FOR,NR,I551,TOTAL,NL	26343380 	23169243 	21707565 	20183788 	18350969 	16934054 
FOR,NR,I551,TOTAL,NO	: 	6573077 	5989442 	5581658 	5068883 	5050573 
FOR,NR,I551,TOTAL,PL	13638768 	12918219 	11302368 	10667222 	10129465 	9424550 
FOR,NR,I551,TOTAL,PT	42852697 	39326453 	35474514 	33050064 	29824569 	27256580 
FOR,NR,I551,TOTAL,RO	4799993 	4399597 	4100387 	3503522 	3167791 	3001482 b
FOR,NR,I551,TOTAL,RS	: 	2352920 	2066142 	1784540 	1616648 	1518577 
FOR,NR,I551,TOTAL,SE	9335009 	8842643 	8401002 	7421430 	6874759 	6650445 
FOR,NR,I551,TOTAL,SI	5544814 	4984687 	4540345 	4294013 	4202067 	4150042 
FOR,NR,I551,TOTAL,SK	4249762 	4082787 	3642146 	3171407 	3528739 	3329573 
FOR,NR,I551,TOTAL,TR	: 	65657106 	96345555 	97314942 	89542908 	: 
FOR,NR,I551,TOTAL,UK	: 	88041150 	86215340 	: 	76419113 	65269158 b
FOR,NR,I551-I553,DEG1,AT	17001472 	16394783 	15910517 	15047330 	14323443 	13888956 
FOR,NR,I551-I553,DEG1,BE	: c	: c	: c	: 	9553955 	9322066 
FOR,NR,I551-I553,DEG1,BG	6316911 	6000462 	5021097 	5015922 	5181707 	4970127 
FOR,NR,I551-I553,DEG1,CY	1825194 	1716217 	1489705 	1491907 	1547617 	1787481 
FOR,NR,I551-I553,DEG1,CZ	19687279 	18117148 	17281199 	16406753 	16190227 	15987099 
FOR,NR,I551-I553,DEG1,DE	49480531 	47369226 	46597482 	43836275 	41138737 	38745233 
FOR,NR,I551-I553,DEG1,DK	6379366 	6123855 	5882962 	5549693 	5118060 	4839167 
FOR,NR,I551-I553,DEG1,EA	382912784 e	351566527 	344344673 	: 	: 	: 
FOR,NR,I551-I553,DEG1,EE	2956911 	2847082 	2665951 	2753974 	2687024 	2690238 
FOR,NR,I551-I553,DEG1,EL	7149495 e	6523172 e	6445223 e	6200277 e	4872761 	4418871 e
FOR,NR,I551-I553,DEG1,ES	102497231 	86139033 	80266471 	72822164 	67852181 	63921496 
FOR,NR,I551-I553,DEG1,EU27	: u	636063588 	622006280 	453818904 e	460428402 e	420417062 e
FOR,NR,I551-I553,DEG1,EU28	: u	639498377 	624828003 	456264173 e	462198756 e	421652706 e
FOR,NR,I551-I553,DEG1,FI	3528381 	3003678 	2893233 	2862743 	2846709 	2925212 
FOR,NR,I551-I553,DEG1,FR	60121973 	54614601 	59330524 	60290334 	60622200 	55801973 
FOR,NR,I551-I553,DEG1,HR	4217180 	3434789 	2821723 	2358785 	2037721 	1659997 
FOR,NR,I551-I553,DEG1,HU	9790984 	8948921 	8449398 	7897374 	7602691 	7247536 
FOR,NR,I551-I553,DEG1,IE	: 	8209511 e	7800613 e	5395004 e	5509728 	: 
FOR,NR,I551-I553,DEG1,IS	: 	3229246 	2635117 	2052791 	1707786 	1484569 
FOR,NR,I551-I553,DEG1,IT	67698713 	62455958 	61541592 	59579007 	58908165 	56813146 
FOR,NR,I551-I553,DEG1,LI	0 	0 	0 	0 	0 	0 
FOR,NR,I551-I553,DEG1,LT	2268630 	2185185 	2011639 	1944752 	1820589 	1638670 
FOR,NR,I551-I553,DEG1,LU	1071992 	1109435 	1116927 	1070474 	913739 	894370 
FOR,NR,I551-I553,DEG1,LV	2675666 	2416964 	: c	2235400 	2037937 	1866403 
FOR,NR,I551-I553,DEG1,MK	526773 	: 	: 	: 	: 	: 
FOR,NR,I551-I553,DEG1,MT	4417820 	4048452 	4157497 	4243349 	4119769 	3591466 
FOR,NR,I551-I553,DEG1,NL	22295894 	19467116 	17849687 	16697570 	15090594 b	13874914 
FOR,NR,I551-I553,DEG1,NO	: 	3727583 	3428331 	3121383 	2749443 	2636216 
FOR,NR,I551-I553,DEG1,PL	10132753 	9455553 	8463874 	7863130 	7522036 	7019366 
FOR,NR,I551-I553,DEG1,PT	23881400 	21135157 	18915252 	17084946 	15004978 	13277753 
FOR,NR,I551-I553,DEG1,RO	4074152 	3697430 	3353571 	2889419 	2637039 	2487855 
FOR,NR,I551-I553,DEG1,SE	7833925 	7340771 	6836398 	5991346 	5411973 	5199442 
FOR,NR,I551-I553,DEG1,SI	1709076 	1484891 	1331218 	1131685 	1058061 	1002216 
FOR,NR,I551-I553,DEG1,SK	: c	1888935 	1644147 	1243937 	1414879 	1309919 
FOR,NR,I551-I553,DEG1,UK	: 	224812921 	222373108 	: 	: 	80650014 
FOR,NR,I551-I553,DEG2,AT	11358067 	10714290 	10436329 	10130216 	10254341 	10260317 
FOR,NR,I551-I553,DEG2,BE	: c	: c	: c	: 	4718783 	4817074 
FOR,NR,I551-I553,DEG2,BG	7189122 	6739339 	5618972 	5945466 	6022870 	5444570 
FOR,NR,I551-I553,DEG2,CY	7755535 	6935725 	5989166 	6065911 	6183517 	6483512 
FOR,NR,I551-I553,DEG2,CZ	3127381 	2777148 	2698986 	2698871 	2736614 	2674136 
FOR,NR,I551-I553,DEG2,DE	18633792 	17752916 	17565474 	16880694 	16330541 	15867224 
FOR,NR,I551-I553,DEG2,DK	837146 	842522 	784260 	752612 	705048 	701216 
FOR,NR,I551-I553,DEG2,EA	405407650 e	325123176 	305669216 	: 	: 	: 
FOR,NR,I551-I553,DEG2,EE	821434 	753955 	778644 	675635 	792336 	741322 
FOR,NR,I551-I553,DEG2,EL	23571021 e	21250653 e	19956140 e	19479315 e	18830898 	16510164 e
FOR,NR,I551-I553,DEG2,ES	180339775 	122361631 	110208916 	109791480 	109603826 	106201041 
FOR,NR,I551-I553,DEG2,EU27	: u	388203661 	365581543 	330901070 e	324084541 e	318543891 e
FOR,NR,I551-I553,DEG2,EU28	: u	409261605 	384733580 	349606999 e	340714275 e	334984431 e
FOR,NR,I551-I553,DEG2,FI	1338294 	1119765 	1052971 	1235054 	1340550 	1221027 
FOR,NR,I551-I553,DEG2,FR	29151770 	27387091 	28541121 	27923622 	28027661 	27482380 
FOR,NR,I551-I553,DEG2,HR	23918308 	21057944 	19152037 	17802164 	17330416 	16621540 
FOR,NR,I551-I553,DEG2,HU	3427160 	2558680 	2325466 	2237939 	2149661 	591013 
FOR,NR,I551-I553,DEG2,IE	: 	3152493 e	2115377 e	2321923 e	2102465 	: 
FOR,NR,I551-I553,DEG2,IS	: 	1210176 	1030677 	773840 	558544 	429511 
FOR,NR,I551-I553,DEG2,IT	84420470 	69612983 	67130683 	65270514 	64933120 	64182507 
FOR,NR,I551-I553,DEG2,LI	146892 	127747 	110465 	130202 	132491 	136276 
FOR,NR,I551-I553,DEG2,LT	828144 	749547 	766815 	815853 	815242 	789085 
FOR,NR,I551-I553,DEG2,LU	359908 	372938 	374347 	337486 	294257 	279806 
FOR,NR,I551-I553,DEG2,LV	538737 	475522 	460277 	520100 	451334 	416644 
FOR,NR,I551-I553,DEG2,MK	457546 	: 	: 	: 	: 	: 
FOR,NR,I551-I553,DEG2,MT	4672435 	4345730 	4145950 	3952897 	3825100 	3711287 
FOR,NR,I551-I553,DEG2,NL	11108270 	10352129 	10012690 	9007582 	8755806 b	7463841 
FOR,NR,I551-I553,DEG2,NO	: 	1390084 	1300861 	1311946 	1200525 	1282603 
FOR,NR,I551-I553,DEG2,PL	4615317 	4243705 	3765061 	3643752 	3550594 	3438026 
FOR,NR,I551-I553,DEG2,PT	19132976 	17630122 	16189353 	15217611 	12659685 	12062897 
FOR,NR,I551-I553,DEG2,RO	781350 	765093 	799471 	621478 	585783 	586019 
FOR,NR,I551-I553,DEG2,SE	2639630 	2493438 	2581080 	2354565 	2194576 	2311828 
FOR,NR,I551-I553,DEG2,SI	3626679 	3073347 	2810496 	2483413 	2462788 	2443689 
FOR,NR,I551-I553,DEG2,SK	: c	1607227 	1408581 	1347858 	1433686 	1370666 
FOR,NR,I551-I553,DEG2,UK	: 	42660560 	41339031 	: 	: 	17275412 
FOR,NR,I551-I553,DEG3,AT	57684782 	56289299 	53958110 	52921345 	53855762 	53009158 
FOR,NR,I551-I553,DEG3,BE	: c	: c	: c	: 	2238983 	2293506 
FOR,NR,I551-I553,DEG3,BG	3599534 	3410865 	2712212 	3116410 	3165849 	3036743 
FOR,NR,I551-I553,DEG3,CY	6366080 	5852760 	5071449 	5326581 	5421455 	5217134 
FOR,NR,I551-I553,DEG3,CZ	3442353 	3373853 	3306330 	3004488 	3218055 	3132750 
FOR,NR,I551-I553,DEG3,DE	14996896 	14824772 	14664817 	14078598 	13713782 	13542474 
FOR,NR,I551-I553,DEG3,DK	4698275 	4663628 	4504196 	4305814 	4091165 	4067741 
FOR,NR,I551-I553,DEG3,EA	293340540 e	355568335 	338200907 	: 	: 	: 
FOR,NR,I551-I553,DEG3,EE	372074 	413544 	325612 	489690 	429966 	391479 
FOR,NR,I551-I553,DEG3,EL	58563870 e	52251931 e	51853161 e	48995564 e	45288981 	40125348 e
FOR,NR,I551-I553,DEG3,ES	23070456 	86055764 	78942715 	77022150 	74991759 	73266469 
FOR,NR,I551-I553,DEG3,EU27	: u	387683263 e	368880209 	361707800 e	347692241 e	336534230 e
FOR,NR,I551-I553,DEG3,EU28	: u	435255112 e	412589459 	405182753 e	387703000 e	375335694 e
FOR,NR,I551-I553,DEG3,FI	1876159 	1647832 	1564146 	1612905 	1673188 	1656720 
FOR,NR,I551-I553,DEG3,FR	44226247 	41911718 	42593352 	42694743 	43601274 	41754099 
FOR,NR,I551-I553,DEG3,HR	52041316 	47571849 	43709250 	40911712 	40010759 	38798430 
FOR,NR,I551-I553,DEG3,HU	1723637 	2294444 	2187531 	2216017 	2230531 	3553634 
FOR,NR,I551-I553,DEG3,IE	: 	4828377 e	3546358 e	3559498 e	3259614 	: 
FOR,NR,I551-I553,DEG3,IS	: 	2324616 	1939840 	1578203 	1099922 	959710 
FOR,NR,I551-I553,DEG3,IT	58539603 	67352873 	63935655 	61942986 	60952097 	59599335 
FOR,NR,I551-I553,DEG3,LI	0 	0 	0 	0 	0 	0 
FOR,NR,I551-I553,DEG3,LT	334459 	338688 	232273 	273221 	270370 	252293 
FOR,NR,I551-I553,DEG3,LU	1141689 	1155328 	1164459 	1105625 	1105128 	1123892 
FOR,NR,I551-I553,DEG3,LV	192124 	152046 	141830 	120434 	150163 	146046 
FOR,NR,I551-I553,DEG3,MK	304792 	: 	: 	: 	: 	: 
FOR,NR,I551-I553,DEG3,MT	93907 	228256 	238608 	231968 	227538 	195668 
FOR,NR,I551-I553,DEG3,NL	10764877 	9804296 	9435210 	8718400 	7924109 b	6507187 
FOR,NR,I551-I553,DEG3,NO	: 	4555326 	4122230 	4018004 	3743273 	4021649 
FOR,NR,I551-I553,DEG3,PL	1957145 	1879967 	1528722 	1485359 	1398638 	1419207 
FOR,NR,I551-I553,DEG3,PT	5870466 	5194016 	3792724 	3327788 	4414110 	3693320 
FOR,NR,I551-I553,DEG3,RO	412468 	349527 	306975 	251568 	248330 	217630 
FOR,NR,I551-I553,DEG3,SE	4165147 	4163056 	4195446 	3914801 	3836141 	3788185 
FOR,NR,I551-I553,DEG3,SI	3142264 	2693832 	2387372 	2389525 	2367013 	2256401 
FOR,NR,I551-I553,DEG3,SK	1557530 	1542052 	1332072 	1260352 	1429033 	1358825 
FOR,NR,I551-I553,DEG3,UK	: 	11979600 	11937890 	: 	: 	7530102 
FOR,NR,I551-I553,TOTAL,AT	86044321 	83398372 	80304956 	78099096 	78433546 	77158431 
FOR,NR,I551-I553,TOTAL,BE	18656843 	17063194 	18852087 	: 	16511721 	16432646 
FOR,NR,I551-I553,TOTAL,BG	17105567 	16150666 	13352281 	14077798 	14370426 	13451440 
FOR,NR,I551-I553,TOTAL,CH	: 	23982739 	: 	: 	: 	: 
FOR,NR,I551-I553,TOTAL,CY	15946809 	14504702 	12550320 	12884399 	13152589 	13488127 
FOR,NR,I551-I553,TOTAL,CZ	26257013 	24268149 	23286515 	22110112 	22144896 	21793985 
FOR,NR,I551-I553,TOTAL,DE	83111219 	79946914 	78827773 	74805253 	71191942 	68161503 
FOR,NR,I551-I553,TOTAL,DK	11914787 	11630004 	11171416 	10608119 	9914273 	9608124 
FOR,NR,I551-I553,TOTAL,EA	1081660974 e	1032258038 	988214798 	: 	: 	: 
FOR,NR,I551-I553,TOTAL,EE	4150419 	4014581 	3770207 	3919299 	3909326 	3823039 
FOR,NR,I551-I553,TOTAL,EL	89284386 e	80025756 e	78254524 e	74675156 e	68992640 	61054383 e
FOR,NR,I551-I553,TOTAL,ES	305907462 	294556428 	269418103 	259635794 	252447766 	243389006 
FOR,NR,I551-I553,TOTAL,EU27	: u	1411950513 	1356468031 	1146438009 e	1132214059 e	1076478856 
FOR,NR,I551-I553,TOTAL,EU28	: u	1484015095 	1422151041 	1211064155 e	1191592955 e	1133558823 
FOR,NR,I551-I553,TOTAL,FI	6742834 	5771275 	5510350 	5710702 	5860447 	5802959 
FOR,NR,I551-I553,TOTAL,FR	133499991 	123913410 	130464997 	130908700 	132251136 	125038453 
FOR,NR,I551-I553,TOTAL,HR	80176804 	72064582 	65683010 	61072661 	59378896 	57079967 b
FOR,NR,I551-I553,TOTAL,HU	14941781 	13802045 	12962395 	12351330 	11982883 	11392183 b
FOR,NR,I551-I553,TOTAL,IE	: 	16190381 e	13462348 e	11276424 e	10871806 e	11839245 be
FOR,NR,I551-I553,TOTAL,IS	: 	6764038 	5605634 	4404834 	3366252 	2873790 
FOR,NR,I551-I553,TOTAL,IT	210658786 	199421814 	192607930 	186792507 	184793382 	180594988 
FOR,NR,I551-I553,TOTAL,LI	146892 	127747 	110465 	130202 	132491 	136276 b
FOR,NR,I551-I553,TOTAL,LT	3431233 	3273420 	3010727 	3033826 	2906201 	2680048 b
FOR,NR,I551-I553,TOTAL,LU	2573589 	2637701 	2655733 	2513585 	2313124 	2298068 b
FOR,NR,I551-I553,TOTAL,LV	3406527 	3044532 	: c	2875934 	2639434 	2429093 b
FOR,NR,I551-I553,TOTAL,ME	: 	10528475 	10307371 	: 	: 	8143007 b
FOR,NR,I551-I553,TOTAL,MK	1289111 	1050917 	1020943 	900148 	864125 	794564 
FOR,NR,I551-I553,TOTAL,MT	9184162 	8622438 	8542055 	8428215 	8172407 	7498421 
FOR,NR,I551-I553,TOTAL,NL	44169041 	39623541 	37297588 	34423552 	31770508 b	27845942 
FOR,NR,I551-I553,TOTAL,NO	: 	9672993 	8851422 	8451333 	7693241 	7940468 
FOR,NR,I551-I553,TOTAL,PL	16705215 	15579225 	13757657 	12992241 	12471268 	11876599 
FOR,NR,I551-I553,TOTAL,PT	48884842 	43959295 	38897329 	35630345 	32078773 	29033970 
FOR,NR,I551-I553,TOTAL,RO	5267970 	4812050 	4460017 	3762465 	3471152 	3291504 b
FOR,NR,I551-I553,TOTAL,RS	: 	2735528 	2402065 	2074680 	1879208 	1766627 
FOR,NR,I551-I553,TOTAL,SE	14638702 	13997265 	13612924 	12260712 	11442690 	11299455 
FOR,NR,I551-I553,TOTAL,SI	8478019 	7252070 	6529086 	6004623 	5887862 	5702306 b
